% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=515868, Mon Mar  2 21:33:19 2026, <python>{}</python>
94 940 0.0022203287479180918 1.8296629911442566 17.910535959917468 1.7911136349521200e+01 17.91243262080951 17.915447264131743 0.0026269418855235926 17.911419809644272 nan 0.1   
95 950 0.002162122829034562 1.785273551505239 17.910535959917468 1.7910716155293485e+01 17.912177452190747 17.913674532805018 0.0024822853806512057 17.910795927922095 nan 0.1   
96 960 0.001919099631521008 1.827426593367545 17.910142314539115 1.7910142314539115e+01 17.91140584719831 17.914727168730053 0.0027537816945937266 17.91036551427044 nan 0.1   
97 970 0.0017521822403617905 1.8026429893327396 17.90989345360147 1.7909893453601470e+01 17.910853748102113 17.913320173744438 0.0006506608888372512 17.910459585684322 nan 0.1   
98 980 0.0015699326110767387 1.8502712046581502 17.909824845090895 1.7909824845090895e+01 17.911092244592098 17.911765403240082 0.001127324794794049 17.91014430326186 nan 0.1   
99 990 0.001471553695040484 1.8176129673403543 17.909779040772847 1.7909779040772847e+01 17.91049234548602 17.91129259060203 0.0004566442577527141 17.91034041713634 nan 0.1   
100 1000 0.001361842185634244 1.785501608964415 17.909779040772847 1.7909993320040371e+01 17.910549723871682 17.911785586158004 0.000559661665221256 17.910105075433336 nan 0.1   
101 1010 0.0012876049202735077 1.748511166028925 17.909779040772847 1.7910017391908610e+01 17.910776709147626 17.91147931890859 0.0009445378674399763 17.910200543709365 nan 0.1   
102 1020 0.0012177080570126288 1.7426661811466828 17.909779040772847 1.7909920141608211e+01 17.910285429296508 17.910643686801336 0.00023629921281553834 17.91020056491911 nan 0.1   
103 1030 0.0011158768746934915 1.7404372390221663 17.909562997140924 1.7909562997140924e+01 17.910330075015267 17.91045528780012 0.0004209792938638657 17.909975111195962 nan 0.1   
104 1040 0.0010202850002371216 1.78188171615426 17.909520155390396 1.7909520155390396e+01 17.91007832574236 17.910750762011702 0.0005112804939670923 17.90990402166244 nan 0.1   
105 1050 0.0009277833137096735 1.8256218457638218 17.909463448009518 1.7909463448009518e+01 17.909853583773938 17.91047138529828 0.0007395270729659842 17.909543611546184 nan 0.1   
106 1060 0.0008660629893405841 1.8056158773847595 17.909448221329868 1.7909448221329868e+01 17.90962223640986 17.910019405301725 0.00016237275809771745 17.90948154592307 nan 0.1   
107 1070 0.0008094073145346702 1.8335697898719148 17.909413147759096 1.7909413147759096e+01 17.909574621478285 17.909990848143366 0.00025811045922807807 17.909457930212042 nan 0.1   
108 1080 0.0007533956811698917 1.8416214268775586 17.909382882764177 1.7909382882764177e+01 17.909495075412792 17.909716082438806 9.382278425107415e-05 17.909440602894392 nan 0.1   
109 1090 0.0007299792168092971 1.8093977552507867 17.909355522063606 1.7909355522063606e+01 17.90949442900049 17.909802636281768 7.203237541375529e-05 17.90944625906438 nan 0.1   
110 1100 0.0007283745562549439 1.832052554058675 17.909355522063606 1.7909357172062684e+01 17.909545605984945 17.909708463260728 0.00013569351712305888 17.909428524139756 nan 0.1   
111 1110 0.0006781191680274969 1.7940021820307774 17.909287404580752 1.7909287404580752e+01 17.909489833488834 17.909717761665263 0.00015820586216364063 17.909378708052046 nan 0.1   
112 1120 0.0006176902772067774 1.7901653388566405 17.909287404580752 1.7909293064711107e+01 17.909457269330275 17.909855777972865 0.00023549618285301221 17.909339335303287 nan 0.1   
113 1130 0.0005984274689988563 1.7642744390004124 17.909287404580752 1.7909326090881578e+01 17.909416793031383 17.909598769252455 0.00010868370620187306 17.909342912777646 nan 0.1   
114 1140 0.0005641849262164204 1.760420155269748 17.909287404580752 1.7909321183030670e+01 17.909381667541794 17.909480800602964 6.497784508496807e-05 17.90932542777449 nan 0.1   
115 1150 0.0004967267168006197 1.7514470376436428 17.90928533480684 1.7909285334806839e+01 17.9093599124607 17.90951368196525 5.5038280081021185e-05 17.909338327284075 nan 0.1   
116 1160 0.0004243832685994458 1.7442161279483452 17.90928533480684 1.7909292195662744e+01 17.909340947216506 17.909444268747066 6.967258315171421e-05 17.90930373259917 nan 0.1   
117 1170 0.0003922591698424971 1.7919656739461158 17.90928533480684 1.7909291150366201e+01 17.90933060838462 17.909365814774986 3.931263005085839e-05 17.909310847472597 nan 0.1   
118 1180 0.00038147586471253377 1.7734229177771765 17.909280304218797 1.7909280304218797e+01 17.909307208680957 17.909337092986064 3.85727577452144e-05 17.90928902093148 nan 0.1   
119 1190 0.00037059022455817616 1.7826535727815922 17.90925690336657 1.7909256903366568e+01 17.909305206323097 17.909375420685436 6.175496362459398e-05 17.90928615328089 nan 0.1   
120 1200 0.00035915661440925374 1.8106310711829605 17.90925690336657 1.7909267655251071e+01 17.909288109309983 17.909314191922093 2.3360771521652168e-05 17.909278046589463 nan 0.1   
121 1210 0.00033728478901051115 1.8051126516889082 17.90925690336657 1.7909264146492220e+01 17.909285449622985 17.90934412863588 1.839865564079446e-05 17.909274994699047 nan 0.1   
122 1220 0.0003201229439688957 1.7768898802512916 17.90925690336657 1.7909259849203238e+01 17.909283997102776 17.90932394816565 2.4543630090079205e-05 17.909264271293168 nan 0.1   
123 1230 0.00031981317920797545 1.7661811540255667 17.909251705770288 1.7909251705770288e+01 17.909280586275003 17.909305471506983 2.133700445483555e-05 17.90927083654408 nan 0.1   
124 1240 0.00030208741850894547 1.7554409790425332 17.909251705770288 1.7909256802563107e+01 17.909271499083417 17.909284396009838 8.39652484785347e-06 17.90926686234252 nan 0.1   
125 1250 0.00028428885328639727 1.748839743716028 17.909251705770288 1.7909263694305395e+01 17.90927208233883 17.909314384796346 1.8137070355805918e-05 17.90926525613432 nan 0.1   
126 1260 0.00026968076436405 1.733244423819343 17.909251705770288 1.7909260015871837e+01 17.909278442225713 17.90930204539191 1.558919252886426e-05 17.90926729189161 nan 0.1   
127 1270 0.00023410235585371922 1.7924401005967412 17.909251705770288 1.7909253486125039e+01 17.90926884530272 17.90931324064138 2.064024674552911e-05 17.909262166242627 nan 0.1   
128 1280 0.00020545313199668105 1.7776527283792527 17.909251705770288 1.7909256003564821e+01 17.90926421358229 17.909273369333448 7.647464755677902e-06 17.90925987578089 nan 0.1   
129 1290 0.0001907763059235281 1.776512533602521 17.909250394724566 1.7909250394724566e+01 17.90925848336154 17.90929066967081 6.029413640362691e-06 17.909256294640855 nan 0.1   
130 1300 0.00019237574730490204 1.742383948642742 17.90924831161277 1.7909248311612771e+01 17.909255514113696 17.909270337962553 7.837273301447567e-06 17.909249832518498 nan 0.1   
131 1310 0.00018794603397197373 1.847058230837312 17.90924663323763 1.7909246633237629e+01 17.909251910085274 17.90925441079237 3.569265189184989e-06 17.909249675604897 nan 0.1   
132 1320 0.00017735927876200277 2.029863643506424 17.90924663323763 1.7909247449436862e+01 17.90925366777617 17.909266770580203 7.842020053772103e-06 17.909250296783313 nan 0.1   
133 1330 0.00015445400422650128 2.026446812475395 17.90924663323763 1.7909248589742447e+01 17.909253862200188 17.90927129864781 4.535612404765743e-06 17.909251338621615 nan 0.1   
134 1340 0.0001365063738547633 1.9845258599192124 17.909245314557268 1.7909245314557268e+01 17.909250299251127 17.909258544008082 7.108216550477664e-06 17.90924695611659 nan 0.1   
135 1350 0.00012609078565010837 1.9449947895415667 17.909245314557268 1.7909245839104926e+01 17.909249691375493 17.909251465606104 4.485238463303176e-06 17.909246370335183 nan 0.1   
136 1360 0.00012007902275500457 1.9191740254397551 17.90924429253954 1.7909244292539540e+01 17.909247361016853 17.909251177035557 2.220864800506206e-06 17.909246631186036 nan 0.1   
137 1370 0.00011939072101664574 1.9168427082704307 17.90924429253954 1.7909246114734373e+01 17.909247911326773 17.909250213367585 1.4780582802131903e-06 17.909246997141167 nan 0.1   
138 1380 0.0001048419721464891 1.9419922094149924 17.90924429253954 1.7909244762484391e+01 17.909247172577324 17.909250730245304 1.7733985515633321e-06 17.909246114069802 nan 0.1   
139 1390 9.982244330478761e-05 1.977230597266323 17.909244242060623 1.7909244242060623e+01 17.909246080568394 17.90924929156712 1.4462712414342604e-06 17.909244913189625 nan 0.1   
140 1400 9.315339486666752e-05 1.9660746715472714 17.909243772710198 1.7909243772710198e+01 17.90924544502292 17.9092466261648 9.018112763214958e-07 17.909244751497667 nan 0.1   
141 1410 8.828368602257384e-05 1.9263266660299818 17.909243772710198 1.7909243902199350e+01 17.909245276286455 17.909247533984228 2.0072371853530058e-06 17.90924429925414 nan 0.1   
142 1420 8.314212904571843e-05 1.9020816846451911 17.909243458839626 1.7909243458839626e+01 17.909244730530247 17.909248103342946 7.292962465044184e-07 17.909244261907773 nan 0.1   
143 1430 8.005944396222979e-05 1.868190714087908 17.909243458839626 1.7909243502071376e+01 17.90924479347187 17.909246016005298 1.7226408743908905e-06 17.909243770290416 nan 0.1   
144 1440 7.381498827137777e-05 1.8507683649069218 17.909243458839626 1.7909243471288150e+01 17.909243855518667 17.90924456008537 5.289634401606236e-07 17.909243623671728 nan 0.1   
145 1450 6.847949254442813e-05 1.949466433304962 17.909243435512607 1.7909243435512607e+01 17.909244073677257 17.909246054832224 9.795019906277957e-07 17.90924369603698 nan 0.1   
146 1460 5.923829943690887e-05 2.0314528460477335 17.909243392916153 1.7909243392916153e+01 17.90924384137398 17.909244613792467 3.407312618719516e-07 17.909243640312965 nan 0.1   
147 1470 5.564423607709019e-05 2.0454750395520738 17.909243392916153 1.7909243395456556e+01 17.90924392402188 17.90924442201768 5.790052455267869e-07 17.909243545258988 nan 0.1   
148 1480 5.401785375409919e-05 2.0070589666601126 17.909243307879336 1.7909243307879336e+01 17.909243701971818 17.909244325138303 3.7266256924795016e-07 17.909243544260832 nan 0.1   
149 1490 5.0106098002310475e-05 2.0425007458497166 17.90924316235099 1.7909243162350990e+01 17.909243621235845 17.909244768207998 5.197501451448261e-07 17.909243449847807 nan 0.1   
150 1500 4.493675190781711e-05 2.102218639194172 17.909242989203193 1.7909242989203193e+01 17.90924329172023 17.909243740920772 2.885210363956503e-07 17.909243105900643 nan 0.1   
151 1510 4.3810952262075836e-05 2.0673796773216604 17.909242989203193 1.7909243033175230e+01 17.909243207474844 17.909243540332398 1.466957684215231e-07 17.909243155693744 nan 0.1   
152 1520 4.053619380397964e-05 2.0351797889485126 17.909242989203193 1.7909243027528376e+01 17.909243318832935 17.909243555521755 3.5299265732646745e-07 17.909243129361215 nan 0.1   
153 1530 3.693026265675435e-05 1.997937424252478 17.909242989203193 1.7909243070308676e+01 17.90924322462118 17.909243454903773 1.4034242212801473e-07 17.90924316099708 nan 0.1   
154 1540 3.2602369456826275e-05 2.008996221631762 17.90924298186306 1.7909242981863059e+01 17.90924314765506 17.909243423183298 1.98426093334092e-07 17.90924305392005 nan 0.1   
155 1550 3.202429739014072e-05 1.9935501546949976 17.909242946111178 1.7909242946111178e+01 17.90924309540746 17.909243308364026 1.609171960126332e-07 17.909243005835435 nan 0.1   
156 1560 2.9508387113621523e-05 1.9518594247382457 17.909242946111178 1.7909242994657433e+01 17.90924306420027 17.909243181763287 1.2833152140956372e-07 17.909243004889163 nan 0.1   
157 1570 2.7221295637166605e-05 1.939194124982681 17.90924292011742 1.7909242920117421e+01 17.90924305203569 17.909243237915035 1.5026226662939735e-07 17.909243021457144 nan 0.1   
158 1580 2.3869463687081446e-05 1.9571823535440105 17.90924291100238 1.7909242911002380e+01 17.90924301085586 17.90924311034732 8.000263562735199e-08 17.9092429356875 nan 0.1   
159 1590 2.136764493852112e-05 1.9117165972408254 17.90924291100238 1.7909242922954519e+01 17.909242985541184 17.909243008034892 6.149650744191604e-08 17.90924293374644 nan 0.1   
160 1600 2.1171360786046608e-05 1.9282372375470658 17.90924291100238 1.7909242912091045e+01 17.909242992498534 17.909243036205027 5.7671897479849576e-08 17.90924294275274 nan 0.1   
161 1610 2.089633219721952e-05 1.9736071238342678 17.90924291100238 1.7909242916554618e+01 17.909242956753573 17.909242989142257 3.141303750453517e-08 17.90924293293824 nan 0.1   
162 1620 1.8733536186245365e-05 2.017853888264856 17.90924291100238 1.7909242916782787e+01 17.90924296809797 17.90924305249399 5.357230747904396e-08 17.909242941966326 nan 0.1   
163 1630 1.715633377958799e-05 2.0134304438463952 17.909242907740662 1.7909242907740662e+01 17.909242956691585 17.909243009693824 6.122249374129751e-08 17.909242914375938 nan 0.1   
