% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=130878, Wed Feb 25 14:00:57 2026, <python>{}</python>
28 280 0.2557040827378199 2.1625992414633086 40.361026631815136 6.3855243447249947e+01 73.79933191277584 122.350116646012 30.016954542840594 67.90295005433568 nan 0.0   
29 290 0.24583588359810415 2.104117072570796 40.361026631815136 5.0537445560853314e+01 80.90404561050704 113.55321970215229 19.455652474607575 69.13366689884415 nan 0.0   
30 300 0.25589573409232885 2.151423816968314 40.36044031965059 4.0360440319650593e+01 73.7899104529102 105.39562315926193 29.463120363404883 63.61145467074634 nan 0.0   
31 310 0.2492229532019091 2.164358699570468 40.36044031965059 5.3958763838364057e+01 83.96508331623826 95.12240416998928 22.100212618680303 67.66013977013677 nan 0.0   
32 320 0.24856114736600415 2.146274802298333 40.36044031965059 6.7671716027627724e+01 91.15993565555189 126.05595059919183 11.94972066883409 86.39246306111839 nan 0.0   
33 330 0.2419524926312545 2.1781215982971083 40.36044031965059 7.0426003116555535e+01 93.1800474487658 116.47281675820102 14.055626397112334 83.29714439388096 nan 0.0   
34 340 0.22620926474960512 2.1952935514348315 40.36044031965059 5.6007209473033114e+01 78.3754149525463 105.41870828712347 19.279345827169664 71.57640146602962 nan 0.0   
35 350 0.20847522842556496 2.1551268415404525 40.36044031965059 4.8256207026005676e+01 82.57240292642629 135.9330214442651 23.80977218455238 60.917836977836636 nan 0.0   
36 360 0.19409554478451305 2.2196530699116184 31.756933406204695 3.1756933406204695e+01 83.83431759079261 99.69087926395736 27.802630482705624 62.37434726575317 nan 0.0   
37 370 0.18625902943129133 2.351755510245186 31.756933406204695 3.4300148579157010e+01 69.08872220158972 96.07434951514541 31.237808372127603 45.298357995508596 nan 0.0   
38 380 0.18992737358020523 2.3891266977726766 23.06166995286266 2.3061669952862658e+01 50.934937675306394 66.32575996784756 19.221682650405192 37.87545169271736 nan 0.0   
39 390 0.18878143029664143 2.400972417107912 23.06166995286266 3.6957427458637909e+01 56.88604587281434 83.66728201781247 21.454285556372064 47.3170047257431 nan 0.0   
40 400 0.1858975556868056 2.4136830136945817 23.06166995286266 4.0326566004080107e+01 52.768284414168285 66.1750699289839 15.301566662594652 43.00154563738887 nan 0.0   
41 410 0.1670716185140247 2.4709105320609352 23.06166995286266 2.3390027246313664e+01 57.201441711117525 76.07493874753384 24.20505434993204 43.11697685518779 nan 0.0   
42 420 0.15774353745143055 2.504009881606855 23.06166995286266 2.8027366050272803e+01 47.78819744055842 80.89653754740885 27.870349068891223 29.466798402656764 nan 0.0   
43 430 0.15179342835172538 2.5218977949750565 23.06166995286266 2.3062159919689535e+01 44.425371446330956 70.47891109705746 21.565101456570176 31.802218166092942 nan 0.0   
44 440 0.13905405236035243 2.5114734573376203 22.340990196885784 2.2340990196885784e+01 31.285642732600692 47.38134901795012 7.846890044099453 26.199512415328655 nan 0.0   
45 450 0.1383761338932274 2.4882767193788475 17.38357972823904 1.7383579728239042e+01 40.31664607495721 82.41151091091939 22.822490214757387 24.89524000748422 nan 0.0   
46 460 0.1321771514893622 2.4698662715213215 17.38357972823904 2.0058588709480091e+01 40.00337268246286 58.93461092884192 12.577561297971691 29.534962185298255 nan 0.0   
47 470 0.12492704197800918 2.4660392562444278 17.38357972823904 1.9445179949614840e+01 39.57655072593821 59.68256724570403 29.153311692657 20.41557240730525 nan 0.0   
48 480 0.1086347205481071 2.3259556435631477 17.38357972823904 2.1894957201189300e+01 36.451602313402375 49.68862312947612 17.437396616980813 23.935640186077705 nan 0.0   
49 490 0.09644967564158362 2.3237670857647132 9.92023728041734 9.9202372804173393e+00 17.87522633097757 23.29452932049624 7.064509288708194 14.613086949143025 nan 0.0   
50 500 0.0895920372144656 2.283298262930633 9.548072041826131 9.5480720418261313e+00 18.137773320510632 31.642792358747997 13.844315386555138 12.962710217835422 nan 0.0   
51 510 0.07981254459979575 2.237398947723778 9.548072041826131 1.2382109992010655e+01 16.37250140092833 26.076980558040063 6.373989507614283 13.66665792500848 nan 0.0   
52 520 0.07453306232673396 2.201472195186904 9.548072041826131 1.0842823379827067e+01 16.938227099353426 23.174361744223305 6.514842307185418 12.955049132834475 nan 0.1   
53 530 0.06851318183465199 2.163355502986825 8.250230238385512 8.2502302383855124e+00 15.455502569648857 18.16223915254875 2.2667989998889624 14.474355375432111 nan 0.1   
54 540 0.06586996915013041 2.0989984085521796 8.250230238385512 8.5312716712348760e+00 17.13840783505198 19.808749586298177 8.037998411515403 10.371550214197583 nan 0.1   
55 550 0.05862929735870777 2.122788685055261 7.343766057961375 7.3437660579613748e+00 9.9846209751325 14.91228940302716 5.671888651121023 8.744845081494745 nan 0.1   
56 560 0.05436765134670502 2.116366686051674 7.343766057961375 7.3758005356797156e+00 10.174256265309907 14.413146059430616 1.9786822528964336 8.864815319258213 nan 0.1   
57 570 0.04860490679610239 2.1060963964968886 7.1882824094435165 7.1882824094435165e+00 9.66140123184509 11.544405893717467 2.0547887985112254 7.991376759905563 nan 0.1   
58 580 0.04572780459177779 2.1348929736180504 6.269356021741416 6.2693560217414159e+00 9.545970893722512 11.322409296891465 3.276464028830034 7.215108622439615 nan 0.1   
59 590 0.041999258848729924 2.109225585168547 5.66929149047543 5.6692914904754304e+00 7.663804121161974 11.181215637128162 1.6336407552517045 6.678090869949472 nan 0.1   
60 600 0.04049247259253966 2.151144763843147 5.66929149047543 6.3526977348822271e+00 6.990171159009549 8.69527101564178 1.6040744946170946 6.534410329608832 nan 0.1   
61 610 0.03910806871108276 2.1075062875871686 5.66929149047543 5.7076819315098675e+00 7.1542755723915405 8.99226923793779 1.4954006268846598 6.161377356515743 nan 0.1   
62 620 0.03606369212072631 2.0186796550906037 5.66929149047543 5.7547528397083596e+00 7.100514086082171 7.172470537876322 0.7972098042095865 6.32167810920221 nan 0.1   
63 630 0.03217605150725787 1.9930427238879396 5.66929149047543 5.7435983833887576e+00 6.865629931522051 8.581266116601924 1.3740030761987185 6.042054036817987 nan 0.1   
64 640 0.02894933007748815 1.93888433691935 5.587991780269547 5.5879917802695473e+00 6.220938619559973 8.020022742422384 0.5796244720038004 6.069324955034546 nan 0.1   
65 650 0.027935055855372596 1.906335461669698 5.446442057197984 5.4464420571979844e+00 6.1707229744842635 7.0889754970365715 1.1656381717508708 5.579048835420181 nan 0.1   
66 660 0.026210136204905678 1.8417751467484318 5.290595942160465 5.2905959421604649e+00 5.647475940118142 6.149961597169508 0.5266727939454086 5.4467261616252785 nan 0.1   
67 670 0.02549267190726049 1.8419838447428996 5.290595942160465 5.3938119151480919e+00 5.729790583018541 6.233859427609346 0.34387130260112997 5.507801963297766 nan 0.1   
68 680 0.02346707279634964 1.8401053113257435 5.111662272179444 5.1116622721794442e+00 5.948318010016848 6.466497258640857 0.9922636467068884 5.314422407658739 nan 0.1   
69 690 0.02164757703149554 1.8648110453870332 5.111662272179444 5.3160937901027978e+00 5.770205777225939 6.838199440796359 0.4434687205556145 5.364374825961988 nan 0.1   
70 700 0.020082536778691144 1.9220566875643905 5.111662272179444 5.3767421996716820e+00 5.606812032807255 5.987790621739435 0.30350419824821984 5.434521455974789 nan 0.1   
71 710 0.019218076796697493 1.97255000568755 5.111662272179444 5.1281486083947101e+00 5.532888644640451 6.034704750573724 0.29353328603131956 5.354436550677562 nan 0.1   
72 720 0.018185267275641338 1.959626708410946 5.111662272179444 5.2287049498506519e+00 5.408127420836038 5.848424505395911 0.33766928649237116 5.3043934569411135 nan 0.1   
73 730 0.016769897543468484 1.917910172953601 5.111662272179444 5.1379407888961452e+00 5.273840175056051 5.54871118371679 0.25253862963091933 5.146259860930087 nan 0.1   
74 740 0.015484298759784706 1.9633888161484097 5.111662272179444 5.1667806022444580e+00 5.300730154490793 5.490032776276919 0.14321597590902968 5.206600993260494 nan 0.1   
75 750 0.013762085347256113 1.9457900029704536 5.111662272179444 5.1263639240223853e+00 5.321789937663212 5.494324776206312 0.17486356068125986 5.232066402943801 nan 0.1   
76 760 0.01277308014354878 1.9830053965248449 5.111662272179444 5.1329067334006879e+00 5.210647676064795 5.292128459740326 0.11328436930450891 5.151728988433092 nan 0.1   
77 770 0.012544415948956927 1.9751265786738592 5.049312925817745 5.0493129258177447e+00 5.164917372349819 5.401937137969384 0.14679609431345852 5.079336841954216 nan 0.1   
78 780 0.011748333337562897 1.8885867512190826 5.049312925817745 5.0601607914686042e+00 5.194045789232547 5.23894725758943 0.1044009587694461 5.099502913134685 nan 0.1   
79 790 0.011318150438306451 1.9445629831052107 5.039036927443362 5.0390369274433624e+00 5.105504406985872 5.188772336324675 0.08878523780290948 5.073084064908983 nan 0.1   
80 800 0.01032007998194126 1.9176068520079128 5.033206294592574 5.0332062945925742e+00 5.087983736687832 5.178173300238797 0.07847228084851565 5.035658356838596 nan 0.1   
81 810 0.009854401432958577 1.9391911572292704 5.005480450094396 5.0054804500943959e+00 5.073303806355668 5.133471665460746 0.04138969494934486 5.049505895960181 nan 0.1   
82 820 0.009113388976633538 1.9507336341774053 5.005480450094396 5.0133550756952445e+00 5.048300828116965 5.076179592098299 0.03581512149951038 5.0304679816059235 nan 0.1   
83 830 0.008239498099243297 1.9800586423457343 5.001111446253091 5.0011114462530912e+00 5.079207236331655 5.122816231542103 0.03471602861844758 5.0492271012066965 nan 0.1   
84 840 0.008010142543013599 1.9865433981719107 4.991920015716687 4.9919200157166870e+00 5.049837785923756 5.081657528507023 0.046987028926665175 5.016300871299819 nan 0.1   
85 850 0.0080567367092168 1.939143965792895 4.991920015716687 4.9970678357537395e+00 5.0207178757173665 5.095613001489241 0.030148906454883218 5.014690171564979 nan 0.1   
86 860 0.0073168737542067515 1.9523052517095 4.991920015716687 4.9931693859459045e+00 5.032511334654146 5.059972388983226 0.03415120811114036 5.012010201919438 nan 0.1   
87 870 0.006859652735839901 1.953076421784909 4.991920015716687 5.0031421309850685e+00 5.01780336781097 5.062836839615031 0.020838145284869825 5.009127635405406 nan 0.1   
88 880 0.006389922728900962 1.9160292593732668 4.988770128579873 4.9887701285798727e+00 5.025739334548675 5.053750969482081 0.02836846904889967 5.002752812109691 nan 0.1   
89 890 0.005852685353041551 1.9591713257594487 4.988770128579873 4.9937619414389189e+00 5.001364810536543 5.01721273713828 0.006227084433490404 4.998008484341739 nan 0.1   
90 900 0.005376816833886465 2.00539511136659 4.986860661337872 4.9868606613378716e+00 5.003367700843938 5.037672663312577 0.020848732888779864 4.991773901735797 nan 0.1   
91 910 0.005377746277328506 2.068166582730084 4.986860661337872 4.9886009250404157e+00 4.995607802370728 5.004683436818738 0.010056346257073301 4.990897592791086 nan 0.1   
92 920 0.005169723324966349 2.039283274857519 4.985691786236714 4.9856917862367141e+00 4.997401820253998 5.017700771248258 0.01608723070899032 4.988763507850223 nan 0.1   
93 930 0.004922441886069887 2.0957716875058785 4.985691786236714 4.9869408279903524e+00 5.006758772665691 5.0267713156705724 0.01742349544542776 4.995776444718004 nan 0.1   
94 940 0.004675263712742027 2.1480130759387284 4.980877261724487 4.9808772617244870e+00 4.999087405173 5.01997849604993 0.008034386603085863 4.992077573186293 nan 0.1   
95 950 0.004432499455998124 2.1583767230201287 4.980877261724487 4.9854618030171309e+00 4.994021609599429 5.011079682971484 0.008001049067814847 4.990009946496926 nan 0.1   
96 960 0.004112477952881015 2.1688303909033446 4.980877261724487 4.9846474005106245e+00 4.997668141139272 5.020966134978607 0.008121265615002926 4.9904843227720335 nan 0.1   
97 970 0.0037712377253404567 2.0785177916527102 4.980877261724487 4.9813074715969776e+00 4.986006138842058 5.000738879531383 0.007521201835814395 4.9837158566787565 nan 0.1   
98 980 0.0033974086811639852 2.1166632191657615 4.980309816220981 4.9803098162209807e+00 4.985045887924713 4.998593751293399 0.008025255548673726 4.981188656595592 nan 0.1   
99 990 0.0031325828663018016 2.0833469660973627 4.980117314635706 4.9801173146357058e+00 4.983062167853461 4.989232336179157 0.0072853050197920766 4.980848871538356 nan 0.1   
100 1000 0.002797325442390521 2.143890581471899 4.977459480010737 4.9774594800107366e+00 4.982164364310023 4.985784518411066 0.004352448704338485 4.979048134713864 nan 0.1   
101 1010 0.002647681216451801 2.179350945141811 4.976290596509685 4.9762905965096849e+00 4.979795808315089 4.984079068705782 0.0021860675728504475 4.97777389131069 nan 0.1   
102 1020 0.0027577731586227497 2.1357412459726546 4.976290596509685 4.9763408759109780e+00 4.979363127808682 4.983561801703715 0.004231121641851132 4.977612844827618 nan 0.1   
103 1030 0.0025783999188609048 2.0416879565684756 4.976228442136474 4.9762284421364740e+00 4.978952977302953 4.983400172974129 0.0026333945027801064 4.977171742611432 nan 0.1   
104 1040 0.002460641653923505 2.0409239669026067 4.976228442136474 4.9772440692001112e+00 4.978474418821321 4.982387719954943 0.0013797793821197502 4.977450915222789 nan 0.1   
105 1050 0.0022930093431176974 2.0481608593013445 4.976169922892538 4.9761699228925380e+00 4.97860756955501 4.979858725226791 0.002109946486527292 4.976710484299062 nan 0.1   
106 1060 0.0021223010448472813 2.0064552765596617 4.976169922892538 4.9762080179506398e+00 4.977116393901852 4.97767041882571 0.00047788814076454855 4.976969246106734 nan 0.1   
107 1070 0.00194482574041492 1.9909390658560366 4.975892240605745 4.9758922406057451e+00 4.977838959933962 4.9791839898369545 0.000917118797360672 4.9771875066371365 nan 0.1   
108 1080 0.00176050565659993 2.0308637241223635 4.975892240605745 4.9759125105926358e+00 4.976940892543382 4.978988376519766 0.0010008902102356387 4.97662640326925 nan 0.1   
109 1090 0.0016148910230616334 2.0153364918644967 4.975593823551208 4.9755938235512076e+00 4.976915528483204 4.9778328472848585 0.0011408698821639973 4.976288423595861 nan 0.1   
110 1100 0.0015884549198081968 2.0554990403592663 4.975176393685743 4.9751763936857429e+00 4.976058374852215 4.97694406419393 0.00038544549525454386 4.975832012417996 nan 0.1   
111 1110 0.0014464153249742595 2.0873508146132065 4.975176393685743 4.9754224761017696e+00 4.9762230844244755 4.977460937538439 0.0008224445255820001 4.975871403606334 nan 0.1   
112 1120 0.001336968755094913 2.118039003984753 4.975176393685743 4.9756950848382928e+00 4.9760468487999105 4.9771903605293915 0.0007425854210936222 4.975757422577317 nan 0.1   
113 1130 0.001241184109122141 2.182290997178626 4.975001236715798 4.9750012367157979e+00 4.976296105923041 4.977345659606726 0.0007113098537701035 4.975809968163432 nan 0.1   
114 1140 0.0011337954295538206 2.217398452905535 4.975001236715798 4.9752867406886594e+00 4.975729801867445 4.976070722858168 0.000593964844341599 4.975389136065331 nan 0.1   
115 1150 0.0010730191648586488 2.2244997980512853 4.975001236715798 4.9751132668380222e+00 4.975465375597395 4.97601046608213 0.00017251454153210943 4.975337970674758 nan 0.1   
116 1160 0.0010213107852627928 2.246507806208888 4.975001236715798 4.9751840901754747e+00 4.975845961799564 4.976261814577555 0.00040987142112669517 4.975508186547614 nan 0.1   
117 1170 0.0009789598367922574 2.2173468614568215 4.975001236715798 4.9752495084653248e+00 4.975654838719137 4.976056917098404 0.00025886451352619133 4.975406933830271 nan 0.1   
118 1180 0.0008800921063732552 2.190867082382549 4.975001236715798 4.9751664266134554e+00 4.975709782020701 4.976128698552685 0.00030138447642968913 4.97549326705564 nan 0.1   
119 1190 0.0007933286990207325 2.210860121422863 4.975001236715798 4.9751246240959404e+00 4.975433802207959 4.975829056073877 0.00023201964938834863 4.975329035935857 nan 0.1   
120 1200 0.0007859170632006596 2.2324097585914875 4.974903693337254 4.9749036933372537e+00 4.975148478592615 4.97562049589915 0.0002584508060152757 4.9750670993940105 nan 0.1   
121 1210 0.0007991412559359671 2.338107555062359 4.974903693337254 4.9749598031765743e+00 4.975101392523641 4.975199156666804 0.00017190381997522763 4.974970551344654 nan 0.1   
122 1220 0.0008380220214011423 2.3574076859647253 4.974903693337254 4.9749073473979877e+00 4.975012790983612 4.9752206689742025 0.00017939327065619182 4.974941463680068 nan 0.1   
123 1230 0.0009037046533310226 2.3557189889827814 4.974903693337254 4.9750634554697513e+00 4.975264411531242 4.975300768099515 0.00017381294026108662 4.975123275228555 nan 0.1   
124 1240 0.0008216482850655367 2.378016784637943 4.9748893864641275 4.9748893864641275e+00 4.97518213586082 4.9753857340645595 0.00022224593739395004 4.974992759553444 nan 0.1   
125 1250 0.0007055843591631471 2.244813214434536 4.974840774556981 4.9748407745569807e+00 4.97505384452387 4.975178362697449 0.00011567286344416061 4.974953445187623 nan 0.1   
126 1260 0.0006472459820617853 2.225551294910858 4.974840774556981 4.9748755447223942e+00 4.975006259450495 4.975145030015369 0.00013523974979534614 4.974963631787006 nan 0.1   
127 1270 0.0006047237955019335 2.218417224446082 4.974840774556981 4.9748534842725860e+00 4.97495441882262 4.975086736761995 0.00012195419317606593 4.974900592300358 nan 0.1   
128 1280 0.0005568263878170948 2.113636948149203 4.974840774556981 4.9749062845733789e+00 4.974983854556498 4.975052853134599 6.637796944630736e-05 4.974925659416158 nan 0.1   
129 1290 0.0004919695963735484 2.153613770300994 4.974840774556981 4.9748835978208064e+00 4.974932482091262 4.974987931731718 7.191346435320156e-05 4.974895235365139 nan 0.1   
130 1300 0.0004360648409423642 2.129949551493384 4.974828093096221 4.9748280930962210e+00 4.974907017724945 4.975028915283644 3.137910918837861e-05 4.974893059368696 nan 0.1   
131 1310 0.0004515509949429409 2.0949077192309127 4.974828093096221 4.9748303641087261e+00 4.974882436469798 4.974958519595475 3.381158617798974e-05 4.974875645948032 nan 0.1   
132 1320 0.0004358287356756212 2.0231353650452566 4.974828093096221 4.9748322855808738e+00 4.97485579655752 4.974941548815821 2.782322698635653e-05 4.974838736251854 nan 0.1   
133 1330 0.00042219773704917286 2.024209420162939 4.974828093096221 4.9748379459533396e+00 4.974885072977884 4.974941068460851 5.582188512676112e-05 4.974840337560892 nan 0.1   
134 1340 0.000383109802831853 2.003445011994984 4.974809428110092 4.9748094281100919e+00 4.9748583268094535 4.974934015743841 4.9379586712916534e-05 4.9748313339312205 nan 0.1   
135 1350 0.0003421288068654519 2.0423672700889246 4.974809428110092 4.9748139065229395e+00 4.974840469385327 4.97485109571808 2.7001998418541007e-05 4.974821735713093 nan 0.1   
136 1360 0.00030495877565632886 2.0471055019370614 4.974809428110092 4.9748196499004678e+00 4.974839568283869 4.974847215089369 1.1550950048899722e-05 4.974829503563498 nan 0.1   
137 1370 0.00027502807655245954 2.081902651955949 4.974809428110092 4.9748236725926915e+00 4.974833324846742 4.974867396997311 2.3745560412180566e-05 4.974826399578731 nan 0.2   
138 1380 0.00026046822815999765 2.112285469189319 4.974809428110092 4.9748135940440363e+00 4.974833923927562 4.974857066698206 1.6393057748587125e-05 4.974826264993666 nan 0.2   
139 1390 0.00026522642661402603 2.0503128669377824 4.974805521644171 4.9748055216441713e+00 4.974818477594141 4.974858104081392 2.298790420240948e-05 4.974810501301704 nan 0.2   
140 1400 0.00027334671154768806 2.0732887207976884 4.974805521644171 4.9748068867627637e+00 4.974820233018079 4.974849341655371 1.897026936603652e-05 4.974813993506828 nan 0.2   
141 1410 0.00026996513500075265 2.1202291290399526 4.974805521644171 4.9748072541477768e+00 4.974827212677866 4.974857974491243 7.109080740974605e-06 4.974823517538411 nan 0.2   
142 1420 0.00024385731095967158 2.1266207823305514 4.974805521644171 4.9748062634401009e+00 4.974821036920929 4.974846917152959 1.4243433682281648e-05 4.974811865235182 nan 0.2   
143 1430 0.00021229001364042932 2.155408743991518 4.974803105926043 4.9748031059260427e+00 4.974813036080434 4.974821327426568 6.19652338684773e-06 4.974808210536551 nan 0.2   
144 1440 0.00019432274680638523 2.155511460559521 4.974803105926043 4.9748050832486967e+00 4.974808017753261 4.974815423246213 4.842962397333395e-06 4.974806344515201 nan 0.2   
145 1450 0.0001851231892099576 2.089264885860416 4.97479821950769 4.9747982195076901e+00 4.9748127681223195 4.974821255593895 7.74176514539704e-06 4.974807039374994 nan 0.2   
146 1460 0.0001820162419842222 2.1555194150781674 4.97479821950769 4.9748008165291111e+00 4.974803321839175 4.974824198725756 4.919062860153645e-06 4.974802087397464 nan 0.2   
147 1470 0.00017847794507122922 2.206668267460445 4.97479821950769 4.9748004599605196e+00 4.97480540330362 4.974814973773277 6.357448015137379e-06 4.974802359663855 nan 0.2   
148 1480 0.0001620871317091821 2.1333721793471114 4.974797221112524 4.9747972211125244e+00 4.9748019513182555 4.974812664119284 2.3854605615269975e-06 4.9748009866322604 nan 0.2   
149 1490 0.00014101794018708702 2.1424110204544404 4.974797221112524 4.9747995258914699e+00 4.974803497618666 4.974806944353688 2.380646918709317e-06 4.974802166743217 nan 0.2   
150 1500 0.000131673216308081 2.139293277122207 4.974797221112524 4.9747978413594325e+00 4.974802578131744 4.974809581850053 6.188136609353023e-06 4.974798887032804 nan 0.2   
151 1510 0.00012964782090918683 2.120331224583249 4.974796934428852 4.9747969344288521e+00 4.974800242292915 4.97480432554336 2.3016476689008414e-06 4.974798657024067 nan 0.2   
152 1520 0.00012886331389859904 2.0961333696809277 4.974796934428852 4.9747973576609752e+00 4.974799382707516 4.974800671897015 2.2168775188902146e-06 4.974798007376904 nan 0.2   
153 1530 0.0001315697367348567 1.9748553293014746 4.974796934428852 4.9747974402503985e+00 4.974800206080971 4.974805747494017 3.414325419726083e-06 4.974799348037507 nan 0.2   
154 1540 0.00012441748353419886 1.8874433338303749 4.974796934428852 4.9747972246032930e+00 4.97479989063676 4.974806637656144 2.6661104612912823e-06 4.974799025239932 nan 0.2   
155 1550 0.00011846570037326856 1.877596400912171 4.974796795147526 4.9747967951475260e+00 4.9748001491926175 4.974803367853426 2.8316518410065328e-06 4.974798323177083 nan 0.2   
156 1560 0.00010709402010520506 1.823835293765251 4.974796613969275 4.9747966139692750e+00 4.974799063711515 4.974800834054108 1.9312802521653794e-06 4.9747975361059815 nan 0.2   
157 1570 0.0001031336405013961 1.8739820227589994 4.974796320272262 4.9747963202722616e+00 4.974798217751001 4.97479952313364 1.960044471616129e-06 4.974796722196686 nan 0.2   
158 1580 9.614729309467081e-05 1.8478850091491763 4.974796320272262 4.9747964574638956e+00 4.974797632896468 4.974798678126021 6.107034806746015e-07 4.9747975048936155 nan 0.2   
159 1590 8.990756440672491e-05 1.8314047354113143 4.974796320272262 4.9747963853806283e+00 4.974797720862952 4.974799402153181 1.2985537551912785e-06 4.974796726683934 nan 0.2   
160 1600 8.321171581226893e-05 1.8922520488534578 4.97479620240297 4.9747962024029704e+00 4.974797083285736 4.974798593860797 1.5224831031446229e-06 4.974796443629273 nan 0.2   
161 1610 7.668087472481704e-05 1.8752545930775986 4.974796101787064 4.9747961017870637e+00 4.97479691838069 4.974798468629828 1.3931739601957815e-06 4.974796430500788 nan 0.2   
162 1620 6.855807467715265e-05 1.9073744994034145 4.97479604899263 4.9747960489926299e+00 4.974796625753513 4.974800021452012 6.235150635802711e-07 4.9747964798623485 nan 0.2   
163 1630 6.23737362620949e-05 1.9111786076739636 4.974795581390069 4.9747955813900688e+00 4.974796373331685 4.974796926528029 5.667934885877912e-07 4.97479600047788 nan 0.2   
164 1640 5.825165270718587e-05 1.9529637496606411 4.974795581390069 4.9747955917913771e+00 4.974796417015924 4.974797031057733 5.534424616371325e-07 4.974795918854454 nan 0.2   
