% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1119458, Tue Feb 24 10:05:18 2026, <python>{}</python>
14 140 0.27809807495740907 1.6198769286900465 66.2871527284602 8.0385226435833644e+01 113.06445923869789 165.91995558616827 31.848445773875994 100.65879520387978 nan 0.0   
15 150 0.26136837845870264 1.6186058473112186 66.2871527284602 8.1018878499380364e+01 117.38078807955948 128.03862778060673 38.34167215281384 82.64058700927858 nan 0.0   
16 160 0.2714509081396964 1.5924710537825928 66.2871527284602 8.3274446120365809e+01 102.42929075105681 133.71677575803255 21.86281229776006 88.57873660632919 nan 0.0   
17 170 0.2718240428772112 1.580046897073529 66.2871527284602 7.8441922540748095e+01 97.6413917240709 144.95536273324262 24.897696261600927 85.91286621350436 nan 0.0   
18 180 0.24392572503679513 1.6626984759864127 66.2871527284602 8.5259258069804972e+01 107.62676589027126 138.10746959917518 31.57287039269228 89.07056914114023 nan 0.0   
19 190 0.2313345068915365 1.692723772498127 66.2871527284602 7.0979217176538029e+01 107.57323050484345 153.7335513222821 30.46391668044913 92.26006518447805 nan 0.0   
20 200 0.23203166616183227 1.7717714152985815 59.39763054906646 5.9397630549066463e+01 87.47857018803745 109.21552147111976 20.91028698381527 84.12681194847342 nan 0.0   
21 210 0.21565834548461585 1.80760774747114 49.46386694718054 4.9463866947180541e+01 92.96683483092855 107.59246242239985 31.131825870891944 67.4830468066025 nan 0.0   
22 220 0.2062537548699977 1.8094939767226754 49.46386694718054 6.9958241440224654e+01 99.31274649082012 120.22865464702207 23.78096640436145 89.76828452809933 nan 0.0   
23 230 0.1823157948107745 1.8841594871414387 49.46386694718054 4.9990821222285028e+01 91.54152629771396 126.54506257159757 26.129221588653976 71.91859925054855 nan 0.0   
24 240 0.17037121602734945 1.8246681827102182 49.46386694718054 5.0634905722687392e+01 63.166698440203916 100.14619785905694 17.46044616371057 55.183711602417816 nan 0.0   
25 250 0.16236712884897508 1.8998125147367328 44.882756902702916 4.4882756902702916e+01 71.60726147532145 93.97775752552741 28.79050258395739 56.656078315570696 nan 0.0   
26 260 0.15378717446405935 1.9289571068629978 38.695082571162914 3.8695082571162914e+01 71.2351644120159 97.09777574119137 19.047965624139096 57.9581949188494 nan 0.0   
27 270 0.14107569286222735 1.9270869645872828 34.236110463151846 3.4236110463151846e+01 54.27634365288087 101.19167264947579 13.10889257888087 42.800071868566576 nan 0.0   
28 280 0.13501257061162714 1.8692094729956914 34.236110463151846 3.7399122272965052e+01 49.90015676235208 54.34132797225534 10.877758845352375 40.810674059566324 nan 0.0   
29 290 0.12275730501454706 1.8229200470143614 34.236110463151846 3.7153169312632599e+01 46.28835767513894 65.53537157030274 12.596827071820329 42.40664167629819 nan 0.0   
30 300 0.11688614943006197 1.7804569449392824 32.73164067124499 3.2731640671244989e+01 44.45744614854405 87.78581253736942 5.342295297940112 40.23125525300428 nan 0.0   
31 310 0.10314603721929849 1.799393616108285 32.73164067124499 3.7534325877888257e+01 42.002191444393695 56.47731361835488 12.866208651868504 38.41044446810594 nan 0.0   
32 320 0.09427812676443002 1.8753821168802607 32.0176079752829 3.2017607975282900e+01 36.89478701386092 48.91668813706667 10.532944801840834 33.47926550459414 nan 0.0   
33 330 0.0868498015647975 1.8960635686989904 28.51783586134809 2.8517835861348090e+01 38.6634759510855 48.009781922594804 6.859338784257652 35.35537389177355 nan 0.0   
34 340 0.07847313630821097 1.8449175740010688 25.037467879921294 2.5037467879921294e+01 36.32673771978412 50.71603157229224 6.546655593976766 31.870116538911432 nan 0.0   
35 350 0.07592051880275813 1.8446085908998953 25.037467879921294 2.6291199041892227e+01 29.842771302569645 44.774882494750926 2.740385675001292 28.763694881457724 nan 0.0   
36 360 0.07221909238167559 1.826964128551432 24.62999519131914 2.4629995191319139e+01 31.170644891094327 35.10716892698912 5.800359261002498 28.747731528333517 nan 0.1   
37 370 0.06810835138545496 1.8568076649647784 22.5432149734864 2.2543214973486400e+01 27.022730892284642 31.36051694607052 4.861512440257869 24.911124524715973 nan 0.1   
38 380 0.06778263785760946 1.870231900575157 22.5432149734864 2.3968668370401289e+01 27.34780194155522 35.08370891683221 1.23830035185199 26.36335226672263 nan 0.1   
39 390 0.06604326356136984 1.889183796738356 22.5432149734864 2.3508961764181947e+01 28.782611522524107 32.27068477943631 5.441030972469477 26.209107370116726 nan 0.1   
40 400 0.061751556959470724 1.9231865341058814 22.5432149734864 2.2992614803533854e+01 26.792797112217357 28.864939115918645 2.525974319248405 24.711323072825067 nan 0.1   
41 410 0.05396794082245165 1.938605813462973 22.5432149734864 2.2695904516294647e+01 26.894578665920278 30.23102890678325 3.175847101636336 24.898623700615758 nan 0.1   
42 420 0.05049994734894756 1.872036235671256 22.5432149734864 2.3502804174129224e+01 25.67435172930071 30.031787563688155 2.4799840035227874 23.617791832844517 nan 0.1   
43 430 0.044405546180528825 1.853567286943715 21.771869993589704 2.1771869993589704e+01 24.73079087816525 31.761272690415666 1.9729598384415823 24.0696807966779 nan 0.1   
44 440 0.038477704640266 1.8253430323265865 21.771869993589704 2.2205681485965059e+01 24.01649842913072 27.972355926223898 2.795166363943494 22.924890152134637 nan 0.1   
45 450 0.03965826948844573 1.8222932142553856 21.771869993589704 2.1884479450374187e+01 22.634838466347887 23.790726178168256 0.5457660820269297 22.416464432651352 nan 0.1   
46 460 0.037673435112152695 1.849127987938354 21.771869993589704 2.2336211159956108e+01 23.133712315713794 25.274755320465687 0.8604188285050327 22.847155054966194 nan 0.1   
47 470 0.036249178598434066 1.8040375059195521 21.771869993589704 2.1782744218131796e+01 23.541118376005556 24.396873659316526 2.2158222333233084 21.821941663679553 nan 0.1   
48 480 0.03473079327283155 1.7776453777089574 21.58318582704665 2.1583185827046648e+01 21.998912664750804 22.578306950528514 0.3702517798177922 21.797121394022042 nan 0.1   
49 490 0.03132329448433505 1.7950010374286747 21.24481772356414 2.1244817723564140e+01 22.86362038433917 23.434143535553346 1.4834222594667779 21.662251918770878 nan 0.1   
50 500 0.027786503174622678 1.8047387310055134 21.24481772356414 2.1269032982820704e+01 22.02783532810288 22.86201913686753 0.8544111387282811 21.5079776108131 nan 0.1   
51 510 0.025757949496786798 1.8248421573633207 21.243158563398296 2.1243158563398296e+01 21.807677958256022 22.845254623935375 0.8298193678800914 21.677988489379544 nan 0.1   
52 520 0.023047592695517607 1.7003868627990697 21.12065137082658 2.1120651370826579e+01 21.726082976713357 23.1429926168273 0.4429383226158876 21.50249493220838 nan 0.1   
53 530 0.020490350599769034 1.6898458816206021 21.12065137082658 2.1210011606876108e+01 21.487579879895108 21.729998781198205 0.09690490271714225 21.422484760878348 nan 0.1   
54 540 0.018812632764230314 1.6415827258146054 21.083308240801045 2.1083308240801045e+01 21.308634406958973 21.96635067695709 0.32556596036859276 21.13389710503 nan 0.1   
55 550 0.0175065098543806 1.7099734941127427 21.061182463842286 2.1061182463842286e+01 21.26485364868752 21.977947568157376 0.3086390556698291 21.151493523879893 nan 0.1   
56 560 0.016519696536911516 1.6980473777091207 21.02262158036227 2.1022621580362269e+01 21.16628238158856 21.45955968916286 0.168040877507579 21.0552960459178 nan 0.1   
57 570 0.015140495300415772 1.7276978282786697 21.011925976976386 2.1011925976976386e+01 21.19827580641973 21.39151326063964 0.24521690588365175 21.0447052556282 nan 0.1   
58 580 0.014006053041396346 1.7260282753473128 21.011925976976386 2.1060795102728775e+01 21.208553509495843 21.519250094762242 0.11507231976673893 21.133268007569143 nan 0.1   
59 590 0.013026965766656106 1.7160585202830292 21.011925976976386 2.1013418755203617e+01 21.16535654733474 21.269415549630736 0.19899378454239525 21.042955964150337 nan 0.1   
60 600 0.012146286044139717 1.6847948764918332 21.0042121589032 2.1004212158903201e+01 21.116145274320147 21.23274875131682 0.07081905511830655 21.06219461808358 nan 0.1   
61 610 0.011516438102521311 1.7501653931475922 20.975897815498016 2.0975897815498016e+01 21.082539464990035 21.16282969587725 0.11016444339388443 21.00694779853208 nan 0.1   
62 620 0.01110176756827944 1.787623467052281 20.975897815498016 2.0980681163046825e+01 21.04416327852715 21.150513098370197 0.10273412591686792 21.016032185279187 nan 0.1   
63 630 0.010743322214146114 1.7857932602976114 20.961619430076183 2.0961619430076183e+01 21.071986310151757 21.147848288026765 0.13541624894169502 20.98618420244982 nan 0.2   
64 640 0.0101511361900243 1.7637056463495098 20.94946545139277 2.0949465451392769e+01 21.01296138028988 21.054570214096728 0.020215973136160414 21.004145216654692 nan 0.2   
65 650 0.009332700338791735 1.8294530501682567 20.943118245696738 2.0943118245696738e+01 21.02177009506849 21.151056685338233 0.03324226223497817 20.998978261044172 nan 0.2   
66 660 0.008300928187364111 1.7917409980207277 20.943118245696738 2.0945871817542510e+01 20.9953239800099 21.030103170829662 0.04361933211797009 20.975789471594283 nan 0.2   
67 670 0.00817780058409875 1.8228633680366064 20.94093888791805 2.0940938887918051e+01 20.977554179902114 21.00092108380494 0.039612513240399494 20.95232680609223 nan 0.2   
68 680 0.007804599205230451 1.8486865831190302 20.924597313161343 2.0924597313161343e+01 20.97427074466907 21.047523147114816 0.06231697363560329 20.93433614913458 nan 0.2   
69 690 0.007421359410549677 1.87472961542052 20.920130585567293 2.0920130585567293e+01 20.94613456624124 20.96138226553498 0.024552039834091488 20.93072763477558 nan 0.2   
70 700 0.006818714838733019 1.826934461959643 20.91063425762529 2.0910634257625290e+01 20.94758735789071 20.970226706378398 0.03488339644607663 20.925099339756173 nan 0.2   
71 710 0.006354572611631319 1.8670931496449772 20.904034183178425 2.0904034183178425e+01 20.933943028381634 20.97302100178672 0.015290890167833027 20.926866077222968 nan 0.2   
72 720 0.005644214209985225 1.8356286875492938 20.904034183178425 2.0913050074892382e+01 20.923340459413737 20.948567899471072 0.018301998997003466 20.917945088217138 nan 0.2   
73 730 0.005489305549985978 1.8210982214435103 20.901658885963528 2.0901658885963528e+01 20.915806326015826 20.929692188835745 0.013947696074396276 20.906693172794036 nan 0.2   
74 740 0.004892125754066918 1.7884563854935998 20.900931255610814 2.0900931255610814e+01 20.90940533451618 20.93150808081367 0.007745729970579873 20.904911486096324 nan 0.2   
75 750 0.0042646492578665655 1.7876868059985542 20.900931255610814 2.0906105802597935e+01 20.91747839375924 20.9308149907327 0.013629357831661082 20.91044227053304 nan 0.2   
76 760 0.0041171047731989 1.8132476892817337 20.900931255610814 2.0901209063376683e+01 20.91435247060798 20.92013199106212 0.00851160620442215 20.907374277796364 nan 0.2   
77 770 0.0038897766544636544 1.8135384750174535 20.899699949120134 2.0899699949120134e+01 20.904832324420838 20.914081732069548 0.007121572818519439 20.902823885363546 nan 0.2   
78 780 0.003311966285258034 1.8134764806929131 20.89927980512752 2.0899279805127520e+01 20.904380689076646 20.908971331269882 0.0041729672585546496 20.901710846536204 nan 0.2   
79 790 0.0029553002769971103 1.8391175660016776 20.897475392270664 2.0897475392270664e+01 20.90266354896373 20.905376067943877 0.0059026626228586565 20.89840895259897 nan 0.2   
80 800 0.002723165667607826 1.8857091152398973 20.89664655712015 2.0896646557120150e+01 20.899939316859673 20.905994235496323 0.001677633139351542 20.89932011118745 nan 0.2   
81 810 0.002561707167037511 1.8248642782536375 20.896307308579125 2.0896307308579125e+01 20.898850623523856 20.901301496222516 0.0034412598945152695 20.897176398095894 nan 0.2   
82 820 0.002235936170750721 1.851270949152808 20.8957663105017 2.0895766310501699e+01 20.8985373756378 20.902200359084702 0.005202589685893599 20.89650602782409 nan 0.2   
83 830 0.0020101840555117136 1.8574625336312338 20.8957663105017 2.0896058575047746e+01 20.898283263824226 20.904376433796955 0.0026329077476958673 20.89665109209193 nan 0.2   
84 840 0.0019499959420918496 1.8384165489205482 20.89544597622273 2.0895445976222732e+01 20.89784743759833 20.899207392869485 0.002483699032069353 20.89626953705698 nan 0.2   
85 850 0.0018464389646442353 1.822399276061342 20.895316523843434 2.0895316523843434e+01 20.897123707173847 20.899230055543825 0.0014008023233458289 20.896383102562865 nan 0.2   
86 860 0.0017346897731596116 1.865523089121158 20.894589438020816 2.0894589438020816e+01 20.89573688244313 20.898565780181926 0.0012314640336512639 20.89541954398291 nan 0.2   
87 870 0.0016749102659906479 1.8770219822484957 20.894589438020816 2.0894934235648748e+01 20.89578665828965 20.898054488807063 0.0007876868540392934 20.895134991988172 nan 0.2   
88 880 0.0015591443484434056 1.8923209905247438 20.894589438020816 2.0894843299269397e+01 20.895688906113335 20.897569778468267 0.0013860053098539993 20.894965172175432 nan 0.2   
89 890 0.0015232570768267744 1.901121608207723 20.894589438020816 2.0894767800454417e+01 20.895612045533426 20.897237711254718 0.0015311435324747436 20.895271517279156 nan 0.2   
90 900 0.0014344916618094236 1.924324589342396 20.894589438020816 2.0894995498714906e+01 20.895575517268696 20.896218804765326 0.0006739579181669342 20.89514871276745 nan 0.2   
91 910 0.0013393950560519556 1.9755150175396206 20.894589438020816 2.0894762761721424e+01 20.895433438890905 20.897355438479366 0.0007407431248651619 20.89501493618448 nan 0.2   
92 920 0.0012421994456238699 1.9433919185867743 20.894589438020816 2.0894742410681289e+01 20.894981582076355 20.89627860461411 0.0001732816070472154 20.8949391051342 nan 0.2   
93 930 0.001060607973793041 1.9500636430419511 20.894325345749365 2.0894325345749365e+01 20.89500370441492 20.89582395147157 0.0003452672059438555 20.894798263311785 nan 0.2   
94 940 0.0009405633551954091 1.969010940136933 20.894305206436755 2.0894305206436755e+01 20.894777692574436 20.89516004998552 0.00038827260871698854 20.894513603466606 nan 0.2   
95 950 0.0008102518292288628 1.9491757385251505 20.894305206436755 2.0894335713561631e+01 20.894472558886307 20.895090906457924 0.00023042652603066927 20.894341484435643 nan 0.2   
96 960 0.0007460325885999094 1.941802987398998 20.894274974402435 2.0894274974402435e+01 20.894460913543114 20.89464831375274 0.00025057928360183723 20.89437446376614 nan 0.2   
97 970 0.000741400271604736 1.8494357035285154 20.894218636794164 2.0894218636794164e+01 20.894469986853963 20.894660666426518 9.802536069969392e-05 20.894383541615497 nan 0.2   
98 980 0.000638202724699748 1.8608690086161785 20.894209240339706 2.0894209240339706e+01 20.894380166253995 20.894607817662703 0.00012916287576558716 20.8942912310051 nan 0.2   
99 990 0.0005928362551342771 1.85755599415178 20.894183664808565 2.0894183664808565e+01 20.894341922843566 20.894504758295824 0.00014506263345026582 20.894247326790392 nan 0.2   
100 1000 0.000532346385178077 1.7931556917581641 20.894161183399902 2.0894161183399902e+01 20.8942242181932 20.894365742311408 6.094370444031938e-05 20.894205883454177 nan 0.2   
101 1010 0.0005258251620535009 1.763482268025292 20.894153747286538 2.0894153747286538e+01 20.89425337388512 20.8944360171717 9.235944811791796e-05 20.894195586396947 nan 0.2   
102 1020 0.0004647290524421731 1.7792390648913416 20.894153747286538 2.0894156547381669e+01 20.894197939730574 20.8942790625065 4.844875860499087e-05 20.89418117791577 nan 0.2   
103 1030 0.0004337542791416688 1.7927217259511996 20.894152491947963 2.0894152491947963e+01 20.894197286141832 20.894274210359157 4.998794386779082e-05 20.894182884483754 nan 0.2   
104 1040 0.00038866512343247627 1.850528473414383 20.89412709094917 2.0894127090949169e+01 20.894163738478284 20.894283727185098 3.078078832174924e-05 20.89413432596561 nan 0.2   
105 1050 0.0003679762185268539 1.892349587856512 20.894120252515137 2.0894120252515137e+01 20.894165568077895 20.894239835336194 3.842336957404768e-05 20.894145639736422 nan 0.2   
106 1060 0.0003328824597531616 1.8714214851391624 20.894120252515137 2.0894128603009321e+01 20.894152201302248 20.89417575834308 2.9736086474940748e-05 20.89414374598661 nan 0.2   
107 1070 0.0003144914575836771 1.8998660944056884 20.894120252515137 2.0894120901006858e+01 20.89415320326451 20.89416827677644 2.702236730556251e-05 20.894133245700814 nan 0.2   
108 1080 0.00028170344589533965 1.8767013910720964 20.894115449101392 2.0894115449101392e+01 20.894140748288095 20.89421470961726 1.403874367156277e-05 20.89413192119838 nan 0.2   
109 1090 0.0002452398413164655 1.8716642783304602 20.89411494761484 2.0894114947614838e+01 20.894127719538332 20.894172841092967 2.7898573335960464e-05 20.89412108145794 nan 0.2   
110 1100 0.00023187200213962964 1.821830067362904 20.89411041981475 2.0894110419814751e+01 20.894125364278295 20.894153251934597 1.637917596042371e-05 20.894118488137508 nan 0.2   
111 1110 0.000232357968255541 1.919198372580906 20.89411041981475 2.0894112370700867e+01 20.8941247923744 20.89413854802062 8.651704519024861e-06 20.89411806874405 nan 0.2   
112 1120 0.00022441826509914535 1.9152363509735326 20.89411041981475 2.0894111579607198e+01 20.894123407624463 20.894136736358135 1.333196274799775e-05 20.89411202220043 nan 0.2   
113 1130 0.00019479731748417637 1.9445526785904468 20.894105085805748 2.0894105085805748e+01 20.894115474101156 20.894135524128757 1.6839106095289935e-05 20.894110814530436 nan 0.2   
114 1140 0.00016966862137541227 1.9207934059709642 20.894105085805748 2.0894105531701513e+01 20.894110796025075 20.89411795720835 5.5725185887922635e-06 20.894109309101566 nan 0.2   
115 1150 0.0001587185679255174 1.9013335112594638 20.89410448600796 2.0894104486007961e+01 20.894113443379183 20.894125651914678 1.0095714600311112e-05 20.894107904061414 nan 0.2   
116 1160 0.00014725792380221138 1.932090848208228 20.894104023658016 2.0894104023658016e+01 20.894110359450877 20.894116401306945 2.9635060059263196e-06 20.89410938739023 nan 0.2   
117 1170 0.0001345704670107295 1.8436581625960484 20.894102994390465 2.0894102994390465e+01 20.894109384102748 20.894121550066856 8.19270248086923e-06 20.89410574276765 nan 0.2   
118 1180 0.00011810876793871235 1.860191997926736 20.894102978043037 2.0894102978043037e+01 20.894106154753004 20.89411601424142 3.6193372920934053e-06 20.894104473123647 nan 0.2   
119 1190 0.00010462739536824427 1.8209834232309206 20.894102978043037 2.0894103214364648e+01 20.894104991460097 20.894116847970935 2.9801088174963297e-06 20.89410402739709 nan 0.2   
120 1200 0.00010187251802042888 1.7376442302943358 20.894101515145323 2.0894101515145323e+01 20.894103582979 20.89410708261785 3.591136291447583e-06 20.894102155445424 nan 0.3   
121 1210 9.567423395003422e-05 1.7723945425785192 20.89410140405228 2.0894101404052279e+01 20.894103864658206 20.894107217085406 2.4388545369902204e-06 20.89410286489533 nan 0.3   
122 1220 8.67915600752411e-05 1.7819406196853855 20.8941013419592 2.0894101341959200e+01 20.894102719499543 20.894104200483667 1.0971845085805398e-06 20.894101915763557 nan 0.3   
123 1230 8.113943677419392e-05 1.839077325135084 20.894100813737722 2.0894100813737722e+01 20.894102476007717 20.89410394523891 1.3948115338280331e-06 20.894101640058963 nan 0.3   
124 1240 7.605019342307945e-05 1.8454445405154412 20.894100548287554 2.0894100548287554e+01 20.894102212456332 20.89410433341544 5.806464997704097e-07 20.894101859214572 nan 0.3   
125 1250 7.338807781877768e-05 1.7267254194461876 20.894100418561408 2.0894100418561408e+01 20.894101857501 20.89410291406685 1.1013729022124608e-06 20.894101259955022 nan 0.3   
126 1260 7.085140347156297e-05 1.780735352597489 20.894100418561408 2.0894100469064583e+01 20.894101203311052 20.894102626818466 1.8284565044268675e-06 20.894100619124032 nan 0.3   
127 1270 6.839080914070514e-05 1.7060312329369725 20.894100418561408 2.0894100969869172e+01 20.894101342073796 20.89410215542081 9.28004581624009e-07 20.894101147242935 nan 0.3   
128 1280 6.38870772858051e-05 1.7108332086573523 20.894100418561408 2.0894100544148927e+01 20.894101731181735 20.894102917577683 1.1807171773625669e-06 20.8941009062341 nan 0.3   
129 1290 5.853773693517817e-05 1.7365088109070728 20.894100418561408 2.0894100431144494e+01 20.894101031164567 20.894101878961294 6.254985862597096e-07 20.894100694442415 nan 0.3   
130 1300 5.2000351169340796e-05 1.7324721513190908 20.894100363559772 2.0894100363559772e+01 20.89410069991746 20.89410135178926 7.474990724176678e-07 20.894100411526125 nan 0.3   
131 1310 4.6744651053082266e-05 1.7700813267846556 20.89410008476159 2.0894100084761590e+01 20.89410067158549 20.894101160021336 3.2324467724720307e-07 20.894100420634544 nan 0.3   
132 1320 4.075384617036575e-05 1.8061628481539478 20.89410008476159 2.0894100145771674e+01 20.894100452056094 20.894102128948845 6.29533616347544e-07 20.89410025525514 nan 0.3   
133 1330 3.754548766149351e-05 1.8270510673907385 20.89410008476159 2.0894100133584615e+01 20.894100251207533 20.894100760965543 1.2637239876767126e-07 20.894100228926717 nan 0.3   
134 1340 3.7767871013207977e-05 1.8308682783367254 20.89410008476159 2.0894100142588599e+01 20.894100414387083 20.894100856977985 1.949691039726531e-07 20.894100301596424 nan 0.3   
135 1350 3.438641547248899e-05 1.7996767440918604 20.89410008476159 2.0894100107294449e+01 20.894100317980914 20.894100794115843 3.537516874985158e-07 20.894100189395957 nan 0.3   
136 1360 3.25038461856327e-05 1.8365653626962084 20.894099987072252 2.0894099987072252e+01 20.89410025481223 20.894100505379967 2.2433961532897229e-07 20.89410010453193 nan 0.3   
137 1370 2.958370849573535e-05 1.862339479184071 20.89409992690007 2.0894099926900068e+01 20.89410011740671 20.894100366145494 8.236325754751306e-08 20.894100067595048 nan 0.3   
138 1380 2.5958229262295513e-05 1.813653287708608 20.89409992690007 2.0894099991650208e+01 20.89410010500285 20.894100264097375 1.4066361586628773e-07 20.894100013110858 nan 0.3   
139 1390 2.3196465608149407e-05 1.8023852706031376 20.89409992690007 2.0894099977911026e+01 20.894100028616464 20.89410025275845 1.1532516452916752e-07 20.894099997200215 nan 0.3   
140 1400 2.1432532625905228e-05 1.7915192311756871 20.894099900377185 2.0894099900377185e+01 20.894100044584235 20.894100097433665 1.2903501556138508e-07 20.894099925345643 nan 0.3   
141 1410 2.014805386349513e-05 1.842759343993055 20.894099893901455 2.0894099893901455e+01 20.894099979441123 20.894100000620185 7.558124082152062e-08 20.894099909807892 nan 0.3   
142 1420 1.850660862611109e-05 1.8542546153889357 20.894099893901455 2.0894099904745644e+01 20.89409995388411 20.894100060554464 3.538286819093628e-08 20.89409993813223 nan 0.3   
143 1430 1.7649449207604934e-05 1.8035772790254994 20.89409988913758 2.0894099889137578e+01 20.89409994863611 20.894100073481255 2.0933313749083027e-08 20.89409993641226 nan 0.3   
144 1440 1.754045263045023e-05 1.8111610030206082 20.894099888026076 2.0894099888026076e+01 20.894099921970025 20.89410000945888 3.6477189269135124e-08 20.894099904938585 nan 0.3   
145 1450 1.699528879379862e-05 1.8258864331468618 20.894099888026076 2.0894099888031448e+01 20.894099937094992 20.89409998657709 2.8704860710604407e-08 20.894099921758595 nan 0.3   
146 1460 1.4709557879113005e-05 1.8426754335049012 20.894099886572548 2.0894099886572548e+01 20.89409992976053 20.89410001069325 5.1533206146814337e-08 20.89409990066386 nan 0.3   
147 1470 1.3789427750024247e-05 1.8377148285359102 20.89409985946324 2.0894099859463239e+01 20.894099902716547 20.894099942968566 3.812112936429912e-08 20.89409988000895 nan 0.3   
148 1480 1.2568739060939962e-05 1.8474852889764928 20.89409985946324 2.0894099868286361e+01 20.89409988379873 20.894099913147002 1.4576258422493993e-08 20.894099874198048 nan 0.3   
149 1490 1.1931076741794383e-05 1.9122122242197657 20.89409985946324 2.0894099869462565e+01 20.894099881223212 20.894099902470515 1.4271591908254777e-08 20.894099876113714 nan 0.3   
150 1500 1.1205055757112862e-05 1.9196374884161695 20.894099856757066 2.0894099856757066e+01 20.894099877220256 20.894099909921295 1.6702145444469352e-08 20.894099873215055 nan 0.3   
151 1510 1.0524306016609122e-05 1.9575497641712682 20.894099856757066 2.0894099859973167e+01 20.894099870667475 20.89409988496361 1.0218187185273564e-08 20.89409986656692 nan 0.3   
152 1520 9.462127949379048e-06 2.0163302087994883 20.894099856757066 2.0894099860065637e+01 20.89409986339342 20.89409987981115 8.060538903009729e-09 20.894099860587474 nan 0.3   
153 1530 9.012084879796601e-06 2.017599172405297 20.894099856757066 2.0894099857471801e+01 20.894099871835024 20.894099885542857 1.2804378002329031e-08 20.894099861619253 nan 0.3   
154 1540 8.427458085899617e-06 2.01042579864102 20.89409985629321 2.0894099856293209e+01 20.89409986590168 20.8940998848376 1.2141398997300712e-08 20.894099860633617 nan 0.3   
155 1550 8.274736680403097e-06 2.0328703285223413 20.89409985629321 2.0894099857649280e+01 20.894099865913105 20.89409987071049 7.662038115086034e-09 20.894099861122186 nan 0.3   
156 1560 7.561152838897499e-06 2.0572964097744233 20.89409985629321 2.0894099856294105e+01 20.894099862781914 20.894099876597906 8.27375856715662e-09 20.89409986039813 nan 0.3   
157 1570 7.083300846459488e-06 2.0111797187425657 20.894099854361798 2.0894099854361798e+01 20.894099861810773 20.894099867734738 5.94030780121102e-09 20.89409985760105 nan 0.3   
158 1580 6.936997793476421e-06 2.031586484717665 20.894099854361798 2.0894099855586290e+01 20.894099860602495 20.894099862700557 5.9833951127075125e-09 20.894099855823555 nan 0.3   
159 1590 6.870575248479311e-06 1.9401219967163308 20.894099854361798 2.0894099855398963e+01 20.89409985865086 20.89409986256878 4.335802827881707e-09 20.894099856772584 nan 0.3   
160 1600 6.471402365455361e-06 1.956254039169267 20.894099854361798 2.0894099854797261e+01 20.894099860262045 20.894099863222266 5.928924906584143e-09 20.894099855771202 nan 0.3   
161 1610 5.983699108171412e-06 1.98796940899385 20.89409985408753 2.0894099854087528e+01 20.89409985910939 20.89409987165898 3.226858780180919e-09 20.89409985641042 nan 0.3   
162 1620 5.209750035680037e-06 1.9759685157643894 20.894099852635307 2.0894099852635307e+01 20.89409985542234 20.89409986289141 5.222091203904711e-09 20.89409985298397 nan 0.3   
