% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=645506, Mon Mar  2 21:47:18 2026, <python>{}</python>
26 260 0.39758503497954945 2.6850828926465646 55.26034893621712 7.8081584436050406e+01 114.24893486313462 148.8817451703236 21.789525758449884 94.58392936870035 nan 0.0   
27 270 0.3885634834392323 2.65926795285218 55.26034893621712 8.5222210725538375e+01 107.05369830425232 153.83369555161624 24.56098297396329 92.62953834905474 nan 0.0   
28 280 0.39551381476042435 2.721684941478699 45.04283686743746 4.5042836867437458e+01 100.90090582005085 144.89686197928006 34.108895451203225 87.71585156887524 nan 0.0   
29 290 0.3868035423554146 2.777480786138903 45.04283686743746 9.1834495854928818e+01 111.27721437736889 133.63333167571565 18.23519307526047 99.47718237195716 nan 0.0   
30 300 0.3848433106760687 2.80709255105482 45.04283686743746 7.6465251747210644e+01 104.13911994588256 142.06666812324417 33.105841145318536 91.11775818846347 nan 0.0   
31 310 0.3564519670155198 2.7742522528434956 45.04283686743746 8.6913412155052299e+01 113.44254715969419 129.90998964592188 26.359252124070622 94.81729476833239 nan 0.0   
32 320 0.3252742266236788 2.7034964804736017 45.04283686743746 8.0438407931236370e+01 106.91265450403293 164.88820512140427 40.88922180411984 85.0976886943035 nan 0.0   
33 330 0.33776796677301485 2.7403668922318416 45.04283686743746 9.7791387177712636e+01 129.3766527482168 147.415850557688 29.225232979926417 103.15289332699588 nan 0.0   
34 340 0.3516752301829823 2.9745655635170496 45.04283686743746 7.9315856540877235e+01 98.77465294261529 146.82100109081307 27.251223409816376 81.55783523646446 nan 0.0   
35 350 0.37439963890993383 3.0681515669036448 45.04283686743746 6.3140819170163688e+01 115.64643616989815 143.41267849922224 42.76499235026901 82.48358556252566 nan 0.0   
36 360 0.3799221280797949 3.096689547316714 45.04283686743746 6.0216647085725050e+01 91.80596934776469 136.00672328078 53.65293792719463 74.30911194865396 nan 0.0   
37 370 0.3760923211171199 3.0189471188086414 45.04283686743746 1.0195335102374780e+02 117.54978573316833 149.3779729125053 13.101359566369112 109.75202693567304 nan 0.0   
38 380 0.3595329530519505 3.0301110794859833 45.04283686743746 1.0666154471563075e+02 120.71102837654452 136.50391636057665 6.725072641992682 117.00329861150968 nan 0.0   
39 390 0.3457174956294718 3.0773955646306206 45.04283686743746 6.8416759739467977e+01 112.3503884264163 154.75733609920678 23.93106768998517 98.24552435255696 nan 0.0   
40 400 0.3404631193838712 2.865594725057603 45.04283686743746 7.1743853038643920e+01 113.33266194079057 151.17450351309483 26.136257119939557 103.84069013420898 nan 0.0   
41 410 0.3464361244905597 2.9182220454445376 45.04283686743746 6.8280547906005381e+01 99.38392493173093 137.26732935174408 41.77676498325022 84.66434786681603 nan 0.0   
42 420 0.34552018078372604 2.9395517230263994 45.04283686743746 7.0195736661238954e+01 100.1587209986975 122.7473506023014 10.85714218872252 95.5939992372203 nan 0.0   
43 430 0.3628794537271063 2.987046695854939 45.04283686743746 6.0062933633743299e+01 96.36806473496652 134.10128526522348 42.193162764138506 70.4833672798032 nan 0.0   
44 440 0.3843820791597681 3.167690076877184 45.04283686743746 7.7269656993353308e+01 111.92695122691917 131.06218185693984 37.87398391993217 87.52257519638736 nan 0.0   
45 450 0.398938518868072 3.375344481275633 45.04283686743746 7.9073428163369357e+01 125.85650972986983 134.9032918405888 17.414067976449246 115.50442641919525 nan 0.0   
46 460 0.37977793211568034 3.464729513775092 45.04283686743746 5.0592344235480958e+01 118.50722096868182 156.3925230701753 64.35094337578244 84.27453370538458 nan 0.0   
47 470 0.3481217527255215 3.4981928064403784 45.04283686743746 8.8169949526012275e+01 102.00055808432221 135.142342011026 19.336055648484248 95.47824308122436 nan 0.0   
48 480 0.353775026496912 3.5178063852288872 45.04283686743746 7.4852880258616239e+01 102.9932263046524 145.77136239199797 23.83433016793262 94.93593096542146 nan 0.0   
49 490 0.36356523662114176 3.590119725980969 45.04283686743746 6.6131297445826860e+01 96.15004233634941 127.59380509334835 23.394137628907913 85.38997617509824 nan 0.0   
50 500 0.37744078737690784 3.5052728562768123 45.04283686743746 7.5602482069656986e+01 112.51792096107307 132.03479775737532 29.235355328771675 87.98382546617 nan 0.0   
51 510 0.3856116089469459 3.371696976599328 45.04283686743746 6.0543038131796138e+01 133.83769571181955 158.65708365944096 53.69183585614891 90.90154878446435 nan 0.0   
52 520 0.39893007630737687 3.2795631920531676 45.04283686743746 6.5004543654231298e+01 73.72867928655755 103.78226388808604 13.610521880150344 69.10033362844754 nan 0.0   
53 530 0.3897349150505961 3.1659739762975865 45.04283686743746 6.6029241019735053e+01 104.09293377143656 141.76002767563602 33.606378302958646 86.48781847051005 nan 0.0   
54 540 0.3681147641014659 3.207184752945346 45.04283686743746 6.1909757448762669e+01 104.49519591237546 140.1437006324204 43.44351413748569 79.74515145385826 nan 0.1   
55 550 0.3387988644118328 3.1068674126075058 45.04283686743746 5.5952331437031425e+01 89.64172550534086 116.00431008528201 37.978422154370406 75.22150297881146 nan 0.1   
56 560 0.3236014862246292 3.105548024194555 45.04283686743746 8.0657668924548048e+01 122.08583936890619 149.67305870239028 43.57078004769026 94.8077760630285 nan 0.1   
57 570 0.32386631591865334 3.023846197881887 45.04283686743746 8.1704065962975264e+01 102.41433226771319 131.11825347837117 22.352613939852333 96.4447367320417 nan 0.1   
58 580 0.3131178148648371 3.096655113786274 45.04283686743746 5.5156099561492120e+01 96.01519428411969 122.43795671334334 37.89602300110931 65.90881626580604 nan 0.1   
59 590 0.3113224896805835 3.1773935520799412 45.04283686743746 5.7117532620423297e+01 97.54930419131746 112.08343920071952 28.260275488626647 73.48812534449996 nan 0.1   
60 600 0.2901684998130447 3.1581094681005344 45.04283686743746 6.4567572076889576e+01 105.87563734966261 138.5641483270492 21.200584792745502 87.32763537274377 nan 0.1   
61 610 0.2905237968240333 3.115973405328232 45.04283686743746 6.6962656798596555e+01 93.59357284561469 121.74538758914937 24.886726876692563 79.55283754826365 nan 0.1   
62 620 0.2780006682871693 3.1682355643127726 45.04283686743746 4.9280507570262671e+01 100.3484152368266 127.81037176893588 30.332869816484944 84.7010941496871 nan 0.1   
63 630 0.26048295637867236 3.1219319311944673 45.04283686743746 4.6654483464107003e+01 80.40084668369344 108.83413957337012 32.26109604316956 60.56578318355011 nan 0.1   
64 640 0.2392443690497756 3.053598503490829 45.04283686743746 5.3062619689457200e+01 98.26893910069681 143.66781152465606 23.80669798614504 81.10990586643754 nan 0.1   
65 650 0.22765307861345438 3.131784063810112 45.04283686743746 5.6479188855235094e+01 74.42132144155991 103.3998331290092 24.931139157978706 63.227956609053464 nan 0.1   
66 660 0.22293887268936202 3.0931367003576558 45.04283686743746 5.1207518756700274e+01 76.94452783054774 119.24226458118892 31.072736815146264 58.89776492242037 nan 0.1   
67 670 0.22544785463940867 3.09836703986599 45.04283686743746 4.7252362542586397e+01 66.56972266054274 115.70264281977366 25.22101288035728 59.61294144495133 nan 0.1   
68 680 0.201841201702205 3.269884022305815 39.973202713078145 3.9973202713078145e+01 64.10512466511567 87.76206176492155 14.613576868317864 53.23749236239183 nan 0.1   
69 690 0.1860118149047998 3.075834747959285 34.52788762591702 3.4527887625917018e+01 55.5061570983248 95.64283253346828 32.24725608411772 41.00629670040429 nan 0.1   
70 700 0.17260229618864656 3.145677224207268 33.40518144922986 3.3405181449229858e+01 57.940306352852055 100.29755261424543 22.389270204643324 42.69465944637507 nan 0.1   
71 710 0.15893189229221633 3.2474828330761563 33.40518144922986 3.9261560774852441e+01 60.95284190765277 69.5294062113558 21.070480961521596 45.651003304441375 nan 0.1   
72 720 0.1484772832236584 3.2793238836514305 32.68279119760122 3.2682791197601219e+01 61.98848690414183 91.892687923708 23.599418030920788 41.45116563915768 nan 0.1   
73 730 0.14530947741722303 3.200022568345777 24.045010543668113 2.4045010543668113e+01 44.93289209873783 59.83555383282267 10.769617553152976 40.065062725087834 nan 0.1   
74 740 0.13789930912813447 3.2233370140564435 24.045010543668113 2.5470379434289299e+01 51.61321551912113 64.05038533669631 15.51847733505143 40.47958640916878 nan 0.1   
75 750 0.13641960642882747 3.1141386669939726 21.325700061536622 2.1325700061536622e+01 41.020294765220015 79.85971948069955 10.427595897501874 35.76662107020179 nan 0.1   
76 760 0.13235117423922768 2.9652789147099825 21.325700061536622 2.5706289081664167e+01 44.91751495601679 70.44802975429943 15.203833258383945 33.550721605991384 nan 0.1   
77 770 0.12163189838942404 2.975302275707371 14.976222008301107 1.4976222008301107e+01 36.71415812889405 41.73738893004942 9.442793692779397 29.079858576479808 nan 0.1   
78 780 0.11774205955579897 2.9028632823273193 14.976222008301107 2.2399666373057229e+01 32.06407788654896 51.657904977843565 16.307364219035755 25.54891876704022 nan 0.1   
79 790 0.10469206102878012 2.8318246572366177 14.976222008301107 1.6323748354766892e+01 29.329257277670905 36.85965994535448 5.98792951327556 24.664712357744605 nan 0.1   
80 800 0.09488349284946597 2.837217651964832 14.976222008301107 1.9350547900059894e+01 26.87531040461195 34.817653373932345 7.867970443712849 21.73207860656086 nan 0.1   
81 810 0.08892198804239866 2.818817295942736 14.976222008301107 1.8795849606840164e+01 24.212765303668093 33.1788809718044 6.700331584547499 21.02468272590272 nan 0.1   
82 820 0.08587062992453723 2.72116019490287 14.976222008301107 1.6297186009191279e+01 22.197995759999017 33.22448020030015 2.1339648674430123 20.5244098292918 nan 0.1   
83 830 0.0831572636335671 2.677484104988738 14.976222008301107 1.6801717165794827e+01 19.02608177420069 29.329960722427515 4.809125830938612 17.484069033051398 nan 0.1   
84 840 0.08476168008327069 2.648977133560519 14.976222008301107 1.6726562621861149e+01 24.685467207600396 33.1317433916648 7.669259207075228 20.24735447348486 nan 0.1   
85 850 0.08188566338798323 2.6389721478899464 12.631115054450788 1.2631115054450788e+01 18.4883330207458 28.48745621428006 8.945617454010645 15.180994329336414 nan 0.1   
86 860 0.07904659891537236 2.615360178324983 12.113071210918307 1.2113071210918307e+01 18.45773679669685 22.62911416260978 4.529885893388737 15.597429287855917 nan 0.1   
87 870 0.0741126585156768 2.588788143175389 11.054190730325274 1.1054190730325274e+01 16.75766732742416 20.21884869602519 3.920000967118284 13.48858135545899 nan 0.1   
88 880 0.0728122702209664 2.6244507467429092 9.716178332600265 9.7161783326002649e+00 12.893477742497709 19.410465690202017 5.576036775611172 10.921529474191175 nan 0.1   
89 890 0.07362037888738861 2.5767138969380716 9.716178332600265 1.1697086868566032e+01 13.590542118510072 19.656933036372408 2.2061578683596395 12.334625850765832 nan 0.1   
90 900 0.07448451435737637 2.525034925142736 9.716178332600265 9.9284411088863891e+00 14.112789522813685 15.80907090588606 3.202294584552007 11.485818567669426 nan 0.1   
91 910 0.07539092726004559 2.490912558305379 9.716178332600265 1.0828994899662135e+01 14.828623469754945 17.736595857052748 4.367634803723277 12.60868393238151 nan 0.1   
92 920 0.06860847910861341 2.3762587450209707 9.716178332600265 1.0174979643830540e+01 13.139582660936796 17.86717867315872 3.3973202553395225 11.423054013524862 nan 0.1   
93 930 0.0644714285077421 2.3360879180950085 9.716178332600265 1.0086838546019706e+01 13.335478548248972 15.314652422174632 3.6254785634691444 11.095368909424764 nan 0.1   
94 940 0.05940907305058524 2.261814023240012 9.716178332600265 9.8195921412473552e+00 13.539141008306956 15.744691069285125 2.60781694154484 11.837246842949355 nan 0.1   
95 950 0.056384378952113595 2.216222626950414 9.124128536641592 9.1241285366415923e+00 12.138600120960021 18.690386638633242 2.534933501879479 10.997487112891477 nan 0.1   
96 960 0.0512841533520717 2.2237506178176463 9.124128536641592 9.2944634757246405e+00 11.045200086000904 13.681638384144037 1.3715630658855815 9.778532692810955 nan 0.1   
97 970 0.04639216673753475 2.183632224010019 9.124128536641592 9.1940671035639667e+00 10.681535285785344 11.862031291148156 0.6985481608936652 10.142522332396382 nan 0.1   
98 980 0.04334896842610715 2.1543987515961547 8.666540056519338 8.6665400565193380e+00 9.948292816321583 11.752475466733017 2.0272182910276797 9.293627599933757 nan 0.1   
99 990 0.038823111117633376 2.087492541295999 8.666540056519338 8.8267826669906952e+00 9.605549704325696 10.219273216837678 0.9186473121787913 8.96087711371348 nan 0.1   
100 1000 0.036097332258968065 2.1143084360976805 8.666540056519338 8.7683680008108240e+00 9.850296973956773 12.773332670125683 1.0926275149948736 9.24005359622366 nan 0.1   
101 1010 0.03366091658285252 2.0975021518560455 8.375251657153541 8.3752516571535409e+00 8.98249423704496 9.772032876146994 0.8057300484166205 8.566033897424518 nan 0.1   
102 1020 0.030130902550210104 2.1084294174872618 8.375251657153541 8.4872962139350534e+00 8.92499769574458 9.99074631151133 0.568732928641964 8.583187190428063 nan 0.1   
103 1030 0.027224997568431285 2.099453889468223 8.375251657153541 8.6647931803935023e+00 9.037020844836576 9.204325955924404 0.3128411849870929 8.804618895752725 nan 0.1   
104 1040 0.025177089524837683 2.056664632726573 8.298685331914882 8.2986853319148821e+00 8.687579152898024 9.948642304966938 0.3968970346123655 8.472514993666465 nan 0.1   
105 1050 0.023630952893497707 2.006456127811404 8.298685331914882 8.4498162361556268e+00 8.727681344697189 9.52642913838541 0.31257146119091317 8.516772874224017 nan 0.1   
106 1060 0.021365082203374585 1.9853200478636628 8.130072231150379 8.1300722311503790e+00 8.484914942037207 9.05757561369613 0.3969110774495448 8.355686474987877 nan 0.1   
107 1070 0.01916245694992059 2.024233234927484 8.130072231150379 8.1586156858128902e+00 8.55786536501401 8.69206938857181 0.18377557524834742 8.396670229830349 nan 0.1   
108 1080 0.01786753062618219 2.0151273816702173 8.130072231150379 8.1650746135772749e+00 8.324211785211418 8.566057326485065 0.2536018842388472 8.22028747011501 nan 0.1   
109 1090 0.017445613952363787 2.020094059205248 8.130072231150379 8.2203762567025080e+00 8.408732218920122 8.495954598991204 0.16472003310281025 8.298530822185796 nan 0.1   
110 1100 0.01639706641075742 2.038926849883992 8.099480721616075 8.0994807216160751e+00 8.357183187388557 8.638504831326031 0.19466425623403438 8.21780687162331 nan 0.1   
111 1110 0.0158451161856506 2.0136925978771587 8.099480721616075 8.1353656513566648e+00 8.237790444308473 8.511213216634047 0.14640011814903175 8.170259639903904 nan 0.1   
112 1120 0.014574256079169286 2.0068907703019563 8.099480721616075 8.1043639928839610e+00 8.210530649232638 8.491687102146884 0.14499286789744303 8.150424620477636 nan 0.1   
113 1130 0.013862253821930064 2.049359838234268 8.074598931134148 8.0745989311341475e+00 8.222249021313303 8.329243103492772 0.046183378077273574 8.183561170124534 nan 0.1   
114 1140 0.01314474162381401 2.064355549586817 8.074598931134148 8.1209904810487501e+00 8.186201472897494 8.273535013415085 0.07403796881359881 8.126822814701839 nan 0.1   
115 1150 0.012229371499118798 2.133514237577393 8.066337880084546 8.0663378800845464e+00 8.224843239384057 8.311064159104774 0.09731651067843927 8.17271601122033 nan 0.1   
116 1160 0.010828387642428272 2.18857218292059 8.054547993912095 8.0545479939120952e+00 8.116416483030392 8.362223866753865 0.0936917967507469 8.082555096468298 nan 0.1   
117 1170 0.010164333850526034 2.176758776533137 8.035691586927683 8.0356915869276833e+00 8.10748277173073 8.189481971055358 0.09249197308031398 8.040079248532436 nan 0.1   
118 1180 0.009682158714435745 2.175236110347423 8.032403344634957 8.0324033446349574e+00 8.066590642887576 8.178333845396068 0.031213919143254998 8.056343453376257 nan 0.1   
119 1190 0.010295135538751237 2.183570543458804 8.031271681478017 8.0312716814780174e+00 8.068978688303218 8.102286521602252 0.03970306259343204 8.041178684369612 nan 0.1   
120 1200 0.01016718999661049 2.1657977502542702 8.010085279884095 8.0100852798840947e+00 8.039247306713747 8.08080265163629 0.02435303156801183 8.034979076858917 nan 0.1   
121 1210 0.00983344837613777 2.1603121070849984 8.009047157583097 8.0090471575830975e+00 8.035222369937287 8.063611164537065 0.025331500248370276 8.025771466714076 nan 0.1   
122 1220 0.00906845748884359 2.1613344316468472 7.983945209690674 7.9839452096906740e+00 8.045231739781798 8.10514891901957 0.041566307473317465 8.01802698590177 nan 0.1   
123 1230 0.008780152173408915 2.1144155441947428 7.983945209690674 7.9860902713779041e+00 8.009736974949817 8.103283388968904 0.021394444527871315 7.995624796955028 nan 0.1   
124 1240 0.008339427115634634 2.0312745368283553 7.983945209690674 7.9938082188995594e+00 8.00721859604424 8.08559886457354 0.04058634057487609 7.99704000635208 nan 0.1   
125 1250 0.00830550571832067 2.103310519430604 7.983945209690674 7.9903555465166107e+00 8.002755846501216 8.045649067342822 0.024571438287480873 7.996210300352772 nan 0.1   
126 1260 0.00781195461273939 2.0313196666220295 7.973355262437067 7.9733552624370674e+00 7.99806911966084 8.040677772181951 0.0352224607342464 7.990747810596673 nan 0.1   
127 1270 0.007475474145703064 1.9975605273718182 7.973355262437067 7.9808795283847758e+00 7.995316522359687 8.008805780249261 0.008497884886025986 7.991334943537424 nan 0.1   
128 1280 0.006840026315625043 2.006340048517591 7.973355262437067 7.9737772427232017e+00 8.009992541599573 8.016648633310439 0.03533799029847273 7.978995321698861 nan 0.1   
129 1290 0.00644054186614845 2.0292879891934046 7.970867349635668 7.9708673496356681e+00 7.991072366530773 8.000120516762564 0.015850359305076722 7.977383172455177 nan 0.1   
130 1300 0.006335090996168353 2.0239815904592673 7.97031908811195 7.9703190881119497e+00 7.9805461196487215 7.986118681459516 0.007587691255878326 7.973515522493031 nan 0.1   
131 1310 0.005713791291066415 2.0385722498545884 7.963846922006809 7.9638469220068089e+00 7.990964977692727 8.009619037096428 0.0248130166670677 7.9721051402163425 nan 0.1   
132 1320 0.005208099497621817 1.9384967796892243 7.963846922006809 7.9646601595528494e+00 7.977736680387025 8.010922959377936 0.014944501014795719 7.971823977039534 nan 0.1   
133 1330 0.004991479100957094 1.9589839322055893 7.963846922006809 7.9647785825398074e+00 7.974719495633565 7.982186115159848 0.009419883508769544 7.967301424085704 nan 0.1   
134 1340 0.004573125759585198 1.876552447000675 7.962950588768649 7.9629505887686491e+00 7.974163879193668 7.978622570013258 0.005081501348996653 7.970204946067852 nan 0.1   
135 1350 0.004457715914529905 1.8855147740607956 7.962950588768649 7.9637193282191703e+00 7.970245094530938 7.980771700581528 0.00904412508309349 7.966156623871171 nan 0.1   
136 1360 0.0043991553999088075 1.9015753680999898 7.962950588768649 7.9663203193260301e+00 7.973315394510337 7.984833636032704 0.003325601240774745 7.971131287797931 nan 0.1   
137 1370 0.0041418111606202354 1.8899257297444731 7.962950588768649 7.9642180094611490e+00 7.971281083119933 7.979267935472976 0.00829887228798043 7.965701031399917 nan 0.1   
138 1380 0.0038871179094695733 1.8833131648629455 7.962950588768649 7.9633689552681943e+00 7.968444348368934 7.975022702272099 0.0042613682266789965 7.964858365021257 nan 0.1   
139 1390 0.003511503645837846 1.9311532201714692 7.962950588768649 7.9639060970415017e+00 7.965240256389734 7.967817788280982 0.0023223436832893185 7.9647031697508055 nan 0.1   
140 1400 0.003123902561850783 2.022816232457015 7.962950588768649 7.9632907235673400e+00 7.9660533729076235 7.973278541000695 0.004063391591913046 7.964443958933387 nan 0.1   
141 1410 0.002823258293713585 2.0281934544392 7.961432179835654 7.9614321798356542e+00 7.966049050041576 7.973005891236653 0.0053231223796075255 7.962646164276137 nan 0.1   
142 1420 0.002507183881464284 2.0548597001361903 7.961092273458149 7.9610922734581493e+00 7.963399891002922 7.966123102009959 0.0014698474921459592 7.9624647897114755 nan 0.1   
143 1430 0.0022552030162748147 2.0868453982031077 7.960301048525849 7.9603010485258494e+00 7.961941015917148 7.964474893677007 0.0016122783505494453 7.961122737754238 nan 0.1   
144 1440 0.0021224750558268097 2.0537226853960178 7.960301048525849 7.9609137499059415e+00 7.961366225258402 7.964407802896872 0.0005912027912984286 7.961163223649692 nan 0.1   
145 1450 0.0019190042596456958 2.062610396650526 7.960142751728071 7.9601427517280712e+00 7.961225032141769 7.964317534305735 0.000530854314519047 7.960742981555214 nan 0.1   
146 1460 0.0017379429795085816 2.122347573226148 7.960142751728071 7.9604333659396502e+00 7.960992438783251 7.961478195741307 0.0003758148194350497 7.960678235462339 nan 0.1   
147 1470 0.0016372449893905553 2.11236752218981 7.960083154537287 7.9600831545372870e+00 7.960673343116582 7.961661076548211 0.0008310148638912551 7.960280101404408 nan 0.1   
148 1480 0.001463880377908471 2.07488503850194 7.960080881670379 7.9600808816703790e+00 7.960632397545851 7.962184923844873 0.00043066308847983237 7.960547337112629 nan 0.1   
149 1490 0.001259627568923871 2.0642756868799474 7.960080881670379 7.9601270622804492e+00 7.9604053024257695 7.960959809585702 0.0006790891916068631 7.960139970705754 nan 0.1   
150 1500 0.0011356865885203324 2.1077361164015285 7.959895267032493 7.9598952670324934e+00 7.960337231079464 7.961021891622423 0.0004290010118666032 7.96010845545149 nan 0.1   
151 1510 0.0010855939523351744 2.0439939866456625 7.959782361648138 7.9597823616481378e+00 7.960057507252955 7.960547051560241 0.0002379273108772395 7.959930639988315 nan 0.1   
152 1520 0.0010194897295721355 1.976458744713819 7.959782361648138 7.9598620340886583e+00 7.960131809546809 7.960653486255936 0.000248045715594003 7.959908305420186 nan 0.1   
153 1530 0.0009719378199532378 1.8305136439334917 7.959759701286401 7.9597597012864014e+00 7.9599310568449795 7.9602560722134115 0.00026960898030381486 7.959779662745902 nan 0.1   
154 1540 0.0009539800816295327 1.8162157426488081 7.959759701286401 7.9598989111459844e+00 7.960038808605219 7.9600991264330645 0.00012098011333705472 7.959934015026221 nan 0.1   
155 1550 0.0009147325888224052 1.8834323161699917 7.959759701286401 7.9598556655514585e+00 7.959942299090699 7.960255438846218 0.000152898258235723 7.959915735143014 nan 0.1   
156 1560 0.0008180255727458232 1.8273783083909672 7.959750110981588 7.9597501109815880e+00 7.959843402412858 7.960249447751565 6.40548512933492e-05 7.95981023865869 nan 0.1   
157 1570 0.0007581437383009746 1.8442496382204545 7.95973949918546 7.9597394991854600e+00 7.95986931432418 7.960016586603672 7.370226519753942e-05 7.959822499181811 nan 0.1   
158 1580 0.0007273731950220441 1.8395562270042143 7.95973949918546 7.9597723412200168e+00 7.9598289125220845 7.9599437656000305 8.228439929780507e-05 7.959796863819321 nan 0.1   
159 1590 0.0006583177728186648 1.9202656502509674 7.95973949918546 7.9597449185597640e+00 7.959868679381714 7.959967724360325 0.0001689148431154308 7.959774158719199 nan 0.1   
160 1600 0.0005817193540566759 1.930372518776747 7.959696725364523 7.9596967253645232e+00 7.959762183486745 7.959831007379691 4.656915201906031e-05 7.959749643539141 nan 0.1   
161 1610 0.0005534661717916664 1.9567238658492745 7.959696725364523 7.9597458521484299e+00 7.959766251573328 7.959815879705815 2.0138240785172457e-05 7.959758146238713 nan 0.1   
162 1620 0.0005043108585206785 1.9065597913272025 7.959696725364523 7.9597142847609632e+00 7.959782352946775 7.9598919951661316 5.983595464442715e-05 7.959728374506398 nan 0.1   
163 1630 0.00047642806413069255 1.9112907380776336 7.959696725364523 7.9597013239580292e+00 7.9597247859843065 7.959797827337596 2.961324847206015e-05 7.959713546000415 nan 0.1   
164 1640 0.0004617180557005486 1.8983908174026565 7.959696725364523 7.9596980360836085e+00 7.959728044711952 7.959798278706856 2.174354855810634e-05 7.959718201468519 nan 0.2   
165 1650 0.0004762124525875679 1.912530877729998 7.959693826999427 7.9596938269994268e+00 7.959744331054495 7.959816690080515 3.455572978339205e-05 7.9597127711254245 nan 0.2   
166 1660 0.00043756637671290395 1.9218894837779543 7.959693826999427 7.9596951158938936e+00 7.959746459844155 7.95976276183363 4.5980039203641354e-05 7.959704155764982 nan 0.2   
