% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1053574, Tue Feb 24 20:47:27 2026, <python>{}</python>
99 990 0.050047555921491335 3.183384622380874 11.36995001708496 1.1369950017084960e+01 13.038392244610947 14.323640340876807 1.7662812123879945 12.004794156927161 nan 0.1   
100 1000 0.044848095903745645 2.9966380591884936 11.36995001708496 1.2032152865345978e+01 13.344101484236859 16.573110432604665 0.7659205959856337 12.7884039151714 nan 0.1   
101 1010 0.041627953686057616 2.9143051652945102 11.291630428545531 1.1291630428545531e+01 12.710359525586227 14.4221193529158 0.822886357702842 11.97756570686417 nan 0.1   
102 1020 0.03910681225190515 2.8670540327554632 11.291630428545531 1.1813971052211826e+01 12.531857570347242 14.161649533585972 0.8058209873523481 12.014795943243897 nan 0.1   
103 1030 0.03694230417000853 2.7424201050638946 10.776166708698668 1.0776166708698668e+01 11.886340639111282 13.559036216389273 1.3744585248321641 11.323472532063334 nan 0.1   
104 1040 0.03412974366995434 2.69398517102245 10.42478989370099 1.0424789893700989e+01 11.182006907616682 11.564471501404412 0.47365157633700505 10.930798214921367 nan 0.1   
105 1050 0.03160860102823647 2.7350765629978384 10.322442284481212 1.0322442284481212e+01 11.22278502389446 12.230260177269656 0.744949603861869 10.800973520906666 nan 0.1   
106 1060 0.030641739644040128 2.713968173408035 10.322442284481212 1.0329457822509539e+01 11.006673192745097 11.89783496529715 0.7306927813076669 10.50464905756904 nan 0.1   
107 1070 0.030183216384257045 2.7238201395256247 10.134987648762618 1.0134987648762618e+01 10.749287176467448 11.14282063443332 0.4837294059711752 10.429059084890795 nan 0.1   
108 1080 0.028944712257054975 2.7883137556976862 10.134987648762618 1.0256420084115035e+01 10.605813245260165 11.31113977247496 0.1255412106858813 10.504216803037693 nan 0.1   
109 1090 0.026894312781175638 2.7439520193834603 10.134987648762618 1.0211093229453979e+01 10.78967725109517 11.707669629722716 0.5611913047096948 10.386786524112551 nan 0.1   
110 1100 0.023967398627613087 2.679667163397449 10.134987648762618 1.0215914989927228e+01 10.48839204121802 11.325595639264293 0.3194371926300619 10.37993942658369 nan 0.1   
111 1110 0.022061622637363075 2.68374016353569 10.134987648762618 1.0188321327329646e+01 10.451607950753626 10.966150838652496 0.3577166256667965 10.259552507396947 nan 0.1   
112 1120 0.020839961827402456 2.7422612618087703 10.134987648762618 1.0157290677007296e+01 10.324708165472074 10.865021351400003 0.12604786648037702 10.211050927022512 nan 0.1   
113 1130 0.01786277515692893 2.715194701386603 10.01077153741818 1.0010771537418179e+01 10.23055605229851 10.511793590313403 0.15562029741194294 10.124040465337472 nan 0.1   
114 1140 0.015777296705749313 2.741471983989394 10.01077153741818 1.0047527572128402e+01 10.16925849255226 10.320259784255967 0.1473172868376338 10.123238737731555 nan 0.1   
115 1150 0.014000412364076207 2.7396910512373904 10.01077153741818 1.0042779954596455e+01 10.17291950551774 10.413247423114115 0.13666498438394115 10.059289521898691 nan 0.1   
116 1160 0.012385431985784835 2.668968461287354 10.01077153741818 1.0031686038626631e+01 10.11341149855258 10.153294979891228 0.05557147625104619 10.067782165285976 nan 0.1   
117 1170 0.01155961443869948 2.768369332362499 10.01077153741818 1.0010987184898823e+01 10.053612075670259 10.13584940906513 0.03199675714652983 10.030040205512094 nan 0.1   
118 1180 0.010463163952136829 2.7280538118780036 9.971427256974607 9.9714272569746072e+00 10.062153405789871 10.176652605170602 0.041215865690475084 10.037895087653638 nan 0.1   
119 1190 0.010037212189006934 2.6386603171135574 9.971427256974607 9.9962075638474630e+00 10.035213374472917 10.119974247459766 0.039686760486631556 10.00656892207705 nan 0.1   
120 1200 0.009804541350480199 2.66190752600566 9.971427256974607 1.0005297625799130e+01 10.041663736232081 10.074515781193568 0.054908806875914706 10.011705453597088 nan 0.1   
121 1210 0.00932396855212093 2.6225485409470313 9.971427256974607 9.9839270909974260e+00 10.030424405991951 10.175659245971275 0.05784531677245752 10.003475593499914 nan 0.1   
122 1220 0.00934145929763705 2.4876978444089763 9.971427256974607 9.9966187867171783e+00 10.032307177420975 10.097774294171884 0.05257454990156418 10.010772684437399 nan 0.1   
123 1230 0.009200665862143088 2.5000151751528876 9.971427256974607 1.0018770997730584e+01 10.041808591381141 10.116687037031426 0.03355951138388491 10.027610723646418 nan 0.1   
124 1240 0.008607630450902242 2.4816089316487133 9.971427256974607 9.9971489803937885e+00 10.052917252390131 10.105979555427524 0.05584444492988894 10.019142685213481 nan 0.1   
125 1250 0.008041628176009067 2.4139070687053263 9.971427256974607 1.0002105550915616e+01 10.020674484887223 10.044138951068689 0.02192994176724028 10.005947465965704 nan 0.1   
126 1260 0.007541095038259818 2.369404115491524 9.971427256974607 9.9931290884537702e+00 10.011560363527622 10.090653516742833 0.03320676699685521 10.00500119180127 nan 0.1   
127 1270 0.007336730450895868 2.3427784489328833 9.971427256974607 9.9799949520413236e+00 10.011275590402136 10.02183288413218 0.025480431961767636 9.989572956389608 nan 0.1   
128 1280 0.007412546608516787 2.2520125982848924 9.960457925990113 9.9604579259901129e+00 10.000540117392035 10.033473175073539 0.02741783759130101 9.98682946229306 nan 0.1   
129 1290 0.007258566920815984 2.162352393477636 9.960457925990113 9.9673454105839738e+00 9.996064815487955 10.018478692967264 0.005717745243458694 9.990928731587744 nan 0.1   
130 1300 0.006753866219787653 2.2073188116322 9.958599122146225 9.9585991221462251e+00 9.990179630373262 10.009243869744168 0.013777767123201556 9.980111747162056 nan 0.1   
131 1310 0.006762710056719792 2.2448518518406115 9.958599122146225 9.9667195344448487e+00 9.98437474124934 10.01840166087078 0.02278392818035968 9.968767149456227 nan 0.1   
132 1320 0.006434150815817534 2.170656806385573 9.958599122146225 9.9627722019247074e+00 9.977990850930652 9.993094336151543 0.01330976853891741 9.971715297024872 nan 0.1   
133 1330 0.00582186716011976 2.18833272395776 9.958599122146225 9.9632016554751033e+00 9.973721075428898 9.999473965816804 0.0186220304900786 9.967534089556537 nan 0.1   
134 1340 0.005310579448201483 2.2300581440714136 9.958103555388732 9.9581035553887318e+00 9.969988244636795 9.988078923650718 0.01074245041044719 9.962074157453273 nan 0.1   
135 1350 0.005099688499069383 2.244509042752447 9.958103555388732 9.9584125169796067e+00 9.965864627902903 9.97567528490336 0.011812823896093505 9.95941238253458 nan 0.1   
136 1360 0.0047569755251608194 2.124339158987332 9.952988777641025 9.9529887776410249e+00 9.96566298901044 9.984528158459725 0.015007334986179899 9.959612879392225 nan 0.1   
137 1370 0.0043995261022480555 2.0839024983232672 9.952988777641025 9.9533547626041212e+00 9.95787651585232 9.972592585363117 0.006793550884367505 9.955022573615693 nan 0.1   
138 1380 0.00399830464980668 2.0406121766313303 9.952988777641025 9.9549886492247026e+00 9.958137647984586 9.964875536988018 0.002369635679087878 9.956444252654705 nan 0.1   
139 1390 0.0035400032407191468 2.1417081075151474 9.952433481310464 9.9524334813104645e+00 9.956723746060987 9.961405040080678 0.0027614304764966846 9.954458169338324 nan 0.1   
140 1400 0.003241033855586776 2.126169487093904 9.952433481310464 9.9534903898798603e+00 9.955967544307825 9.963487002080939 0.003908087927953829 9.954225122413462 nan 0.1   
141 1410 0.003165132937941208 2.1347209326045706 9.952433481310464 9.9527152364027813e+00 9.95643886059132 9.961820654233009 0.004924180544549017 9.953798754898813 nan 0.1   
142 1420 0.003082350813745237 2.0895401936316347 9.952433481310464 9.9530131338533323e+00 9.955750126851527 9.959401937812913 0.003102565782640454 9.954572039800922 nan 0.1   
143 1430 0.003038526257341597 2.0805704467800106 9.952433481310464 9.9545729182805331e+00 9.957539661298028 9.96042512456458 0.0029757013103477448 9.95533912349596 nan 0.1   
144 1440 0.002984587678532064 2.184018647011279 9.952433481310464 9.9526305052196449e+00 9.957045486203668 9.96374210864954 0.004694070782562676 9.95471989950093 nan 0.1   
145 1450 0.0027502667548218395 2.1051945568395833 9.951645383042404 9.9516453830424041e+00 9.955824457335268 9.957030973024075 0.003936523691081106 9.952536358489922 nan 0.1   
146 1460 0.002571612198004107 2.1194418103050774 9.951645383042404 9.9517920982082444e+00 9.952980637475804 9.95687921133073 0.0025590608962602346 9.952419943605008 nan 0.1   
147 1470 0.002413741830805179 2.060958236107427 9.951313602908684 9.9513136029086837e+00 9.95325367220343 9.954721478467306 0.0024066782844727186 9.951540621078848 nan 0.1   
148 1480 0.00244741576680223 2.0905054579630558 9.950672190422168 9.9506721904221678e+00 9.952306986385338 9.95476968941324 0.001653850236721155 9.95130790346036 nan 0.1   
149 1490 0.0022200712850053085 2.0874921456296494 9.950002277022321 9.9500022770223211e+00 9.95201340684433 9.953504074408102 0.0016871317136235575 9.95098796160184 nan 0.1   
150 1500 0.0020566154139171865 2.093979242823853 9.950002277022321 9.9500085492560402e+00 9.951376245207385 9.952949355157642 0.0013684844811052699 9.95064529697433 nan 0.1   
151 1510 0.0018736793623524896 2.090065514027745 9.950002277022321 9.9500312565316307e+00 9.951098550522985 9.952975102299135 0.00165524598560296 9.950367912282175 nan 0.1   
152 1520 0.001968890319140313 2.065981823720731 9.950002277022321 9.9506411096985659e+00 9.95118823883162 9.952071513977216 0.0005309724225242007 9.950818456429545 nan 0.1   
153 1530 0.002028979572503537 2.0133347584288726 9.950002277022321 9.9504144381239996e+00 9.95168723123308 9.952991254449941 0.0014558805811759612 9.950712404759685 nan 0.1   
154 1540 0.0020409576720364516 2.132846409905498 9.950002277022321 9.9503683022010279e+00 9.95132642654248 9.952376502221213 0.000885046722800098 9.95087405561759 nan 0.1   
155 1550 0.001992728782278426 2.1378630414796973 9.950002277022321 9.9506805844914652e+00 9.951500231187936 9.954489226089422 0.000881885008098493 9.951042660929232 nan 0.1   
156 1560 0.001811459474911445 2.09547392294538 9.950002277022321 9.9503514091226464e+00 9.951522364838524 9.952816289325398 0.001347649113853322 9.950464315113251 nan 0.1   
157 1570 0.001614356856965154 2.0608065785116185 9.950002277022321 9.9503471911212245e+00 9.95084770118838 9.951878767513392 0.0011400385254205503 9.95044075621361 nan 0.1   
158 1580 0.0015391689806332615 2.0315919316135913 9.950002277022321 9.9501009123058708e+00 9.950459276677151 9.950979896035093 0.0003220084322350658 9.950316301346845 nan 0.1   
159 1590 0.0014872802914619513 2.053357234908016 9.950002277022321 9.9501536908797874e+00 9.950480978345624 9.950832368511143 0.000305081324441403 9.95035520778535 nan 0.1   
160 1600 0.0014159338316634856 2.0691191325198237 9.949984988463896 9.9499849884638962e+00 9.950230183067049 9.951086991555385 0.00037390294546923997 9.950096199385612 nan 0.1   
161 1610 0.0012849601655276885 2.1048596228937324 9.949855471972754 9.9498554719727537e+00 9.950593086548139 9.95150403603921 0.0006872860157898231 9.949978414675911 nan 0.1   
162 1620 0.0012666659662617832 2.036536875953576 9.949855471972754 9.9499818814980898e+00 9.950249692448665 9.950421353518777 0.00033933829755028455 9.94999442756091 nan 0.1   
163 1630 0.001182435261065088 2.0127136283726266 9.949764912490068 9.9497649124900676e+00 9.950191429142109 9.950454139578056 0.00016198909541742523 9.95011330671474 nan 0.1   
164 1640 0.0010591625628338921 1.9522804922352348 9.949764912490068 9.9498235817811747e+00 9.950114406943342 9.950257023256142 0.0003296108722423696 9.94989359587133 nan 0.1   
165 1650 0.0009889319433193401 1.9446031480757648 9.949763296026788 9.9497632960267879e+00 9.949939054630534 9.950353951131476 0.00018820715247613862 9.949896803743783 nan 0.1   
166 1660 0.000958100577185085 1.9814402962814903 9.949758282043746 9.9497582820437458e+00 9.949977070982513 9.950118922972933 0.00024863290148857686 9.949804031619664 nan 0.1   
167 1670 0.0008723518287846971 2.0028571534775264 9.949670054236947 9.9496700542369467e+00 9.94987428181689 9.950044546007248 0.00014333398945609588 9.949744110320694 nan 0.1   
