% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=515868, Mon Mar  2 21:33:19 2026
30 300 -0.27960177684533777 -0.12397045764565541 0.019130711022645 0.301055548053823 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
31 310 -0.27025425635269934 -0.12464713549711683 0.023622696869674817 0.3020029656398474 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
32 320 -0.25326439829139186 -0.11397432517306089 0.027892717536448355 0.3026418049171074 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
33 330 -0.2264910729662592 -0.12472194724818808 0.03435857982550078 0.28394614274519403 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
34 340 -0.22458081939116098 -0.12359623833148034 0.03864711908813255 0.2990275996625009 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
35 350 -0.235601670200654 -0.12945724560367766 0.03463260160384223 0.3096261420895484 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
36 360 -0.253867495397513 -0.13484949481186853 0.03486209479361219 0.3108068723669931 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
37 370 -0.2731724318625249 -0.13898717171351843 0.04787817884993048 0.3144461212547361 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
38 380 -0.2880229700235343 -0.13784225518102883 0.026361169651546723 0.3106067313313449 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
39 390 -0.2835009791776391 -0.1303425762776811 0.03204453752719194 0.3115788011682226 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
40 400 -0.2999470783166875 -0.13628145398305969 0.029621643369201135 0.3283352092688571 0.6549567045323382 0.7306217489707397 0.8705886743441615 0.9116579383638335 0.9838410008302002 1.044214379953961 1.0477692974554884 1.0898449733749587 1.159972040984757 1.326172782813905
41 410 -0.30071848072122365 -0.14835686630995612 0.04519978983452094 0.32319075857891677 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
42 420 -0.30315052592526226 -0.12452208154763869 0.042808706856760345 0.3181278266862408 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
43 430 -0.3090965987771749 -0.1195521020162806 0.03984126466361755 0.32847825682654863 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
44 440 -0.27509052675276446 -0.11246760535543823 0.048878541275321354 0.3073677297725929 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
45 450 -0.28373298280097153 -0.1126797076609235 0.06944579221985021 0.31711251040551847 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
46 460 -0.2746579587104484 -0.10766071753092388 0.058013601108123265 0.28215537189574114 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
47 470 -0.27689340192137973 -0.125052651369732 0.056501550752858815 0.294843063080917 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
48 480 -0.2675322034908389 -0.12220007532178373 0.06932265061683102 0.2914059149688 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
49 490 -0.2633547760018941 -0.13631467954915388 0.07694279270206908 0.2907854938013665 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
50 500 -0.28542413041980635 -0.12842721446678942 0.0512319715858736 0.28690045346014925 0.63928978435227 0.6851192011972173 0.812599117468705 0.9218903861036818 1.0060923633027545 1.0116438545337199 1.1073477277896773 1.1339612655075497 1.146080192505401 1.3230604523583867
51 510 -0.27120054827334944 -0.11352793822130627 0.05967055990972575 0.2701484692824595 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
52 520 -0.28392875634068215 -0.1224138816352599 0.06890520556667352 0.25484942425946244 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
53 530 -0.261812092688453 -0.12723933737192228 0.05887428615145184 0.21125221865364152 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
54 540 -0.2390949965869928 -0.12415355274733678 0.04055078929621948 0.2183874256096126 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
55 550 -0.26341610166545804 -0.089907531165951 0.0501672972425727 0.22768974204545628 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
56 560 -0.2735223788017119 -0.09368644587022618 0.050573850879695986 0.22403041078003683 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
57 570 -0.26087017063727996 -0.09837222851856388 0.05144419293425721 0.24399461896800423 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
58 580 -0.2688827239300073 -0.08884778644987844 0.05711699512038475 0.24593541002026484 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
59 590 -0.2677271840292411 -0.107382948512812 0.04844313015145637 0.24733643113204812 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
60 600 -0.2658256962822664 -0.10350206045315145 0.03958133075088726 0.23371045259831455 0.6119854615529746 0.7245352688668769 0.7820115520596087 0.9393313040563162 0.9797710648033344 1.057889634961173 1.100941653156868 1.126472235206696 1.2049002949457683 1.2628374053650329
61 610 -0.25522866178573433 -0.10348933965973324 0.05100179875309689 0.2673114513872163 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
62 620 -0.25416390917866544 -0.08650334591614761 0.048616222508555074 0.2728069175611306 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
63 630 -0.24389475783301648 -0.08531860329285493 0.07607282983238438 0.21490272862347073 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
64 640 -0.2680629107105401 -0.07281160774316922 0.07643761978446259 0.21078519777586957 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
65 650 -0.27783268924303717 -0.08341534437154774 0.05958077640950704 0.16155727015601648 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
66 660 -0.26295311793214793 -0.07359092510007095 0.07897874605435924 0.1597376935364456 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
67 670 -0.29682275034310773 -0.08448170603061014 0.09001955108645698 0.1577903675200739 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
68 680 -0.28349617312090336 -0.07016143726449857 0.08244391054787932 0.1378173724725869 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
69 690 -0.26609251681313784 -0.07648641775134075 0.0721084397614352 0.16245318580930881 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
70 700 -0.27330233511754787 -0.07013858295181656 0.0691402869641875 0.14792539219905715 0.7630335831125957 0.804315355698243 0.8253920822412695 0.9068650641244511 0.9295007939545513 1.007180200543472 1.074801551165418 1.134970815274474 1.2085080451323034 1.2185843106997214
71 710 -0.260354957835869 -0.06821316254820461 0.051668415971583934 0.16276826364480224 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
72 720 -0.21974579595447097 -0.08771888200630894 0.05953694087495729 0.1598157028763166 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
73 730 -0.21569439944887486 -0.06807572116900036 0.06983849462194953 0.1809666489197941 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
74 740 -0.24606120021675515 -0.07505892585115305 0.07334006914894939 0.19215244183076585 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
75 750 -0.24150710240509032 -0.07299098159189946 0.0797815788129755 0.20617282063194486 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
76 760 -0.22845168452845693 -0.07605280122027522 0.06725540870863163 0.2132832863680608 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
77 770 -0.19692744291004635 -0.08558477602749208 0.07005915232950753 0.17513391584816662 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
78 780 -0.22075921464419257 -0.0833405394613552 0.06344753995524553 0.195530622059669 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
79 790 -0.2201107101314076 -0.08862556556333151 0.06099856374075234 0.1709747941053159 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
80 800 -0.24493496539304324 -0.07908237033111826 0.06403676590893512 0.205151368804023 0.7341860582381754 0.8108145707772044 0.878115523251628 0.8994796274423191 0.9504807173552787 0.9821360496549627 1.077612271858685 1.1642219578179505 1.1777957174906881 1.204795231391398
81 810 -0.22114354729073077 -0.07655896789593603 0.06789167840955782 0.22003477935332294 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
82 820 -0.22738126742733458 -0.07481053366948096 0.0638381436576475 0.2228695401186754 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
83 830 -0.24391079332997156 -0.07090246352357418 0.056645743219853856 0.23192435686987192 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
84 840 -0.22242912482065044 -0.078502678160956 0.08853070299941836 0.23007355340819516 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
85 850 -0.22136810336144472 -0.06790987422640948 0.0847945263247139 0.23403483618737086 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
86 860 -0.20787856515110678 -0.0635016688857882 0.07785934945802783 0.23113995827777217 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
87 870 -0.20448608877341884 -0.08435906855468407 0.07652241841460555 0.18416675194945598 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
88 880 -0.17496000319865385 -0.07525813104012681 0.062101985609993984 0.20639686625843962 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
89 890 -0.17527396209993953 -0.07345583017005786 0.047344970599162595 0.20816912581878624 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
90 900 -0.17030665418689048 -0.08383145360891547 0.06144499194917384 0.22736081627891624 0.7496417594023436 0.8023691387065296 0.8610444553292262 0.8946039551104453 0.9263602387161115 1.0066823069484088 1.0813718969682637 1.137417436661261 1.2045159454829206 1.2112111213844903
91 910 -0.19277362748197738 -0.09644626442057722 0.05551451219064432 0.1933486141308543 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
92 920 -0.22128461650984244 -0.09301273151792008 0.056367717524764216 0.2059342106790306 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
93 930 -0.22728034571595712 -0.09933379312445681 0.08404412591138735 0.21954076981365095 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
94 940 -0.19886859201558157 -0.11681362773808976 0.07540809970219979 0.20920135765618952 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
95 950 -0.19575517685253827 -0.11834990967209161 0.0628856780336993 0.1840270723867549 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
96 960 -0.2006845427417836 -0.12041013654889769 0.05625528413099807 0.18660176540871176 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
97 970 -0.2074504983858458 -0.11130325955679052 0.06901409381356649 0.2369568985072019 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
98 980 -0.18003898415511915 -0.116973469081501 0.0685885587760188 0.22491207523710155 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
99 990 -0.19463287048983974 -0.10185196878886905 0.06718116747907234 0.23481637224996268 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
100 1000 -0.1872774299400245 -0.08201009398902831 0.05618247919112721 0.24413972658505823 0.74284002695286 0.8167281447749125 0.8740073528231211 0.9044102797863275 0.9596587195497819 0.974077468040091 1.0450786586773122 1.148991858249679 1.1825321808022837 1.2323843561916847
101 1010 -0.17778458981598272 -0.08711079005357854 0.04890284679725251 0.23791055935863806 0.7808893559501584 0.8216149175930039 0.8543534133832917 0.9269727616724602 0.9454239138321662 0.9632366066173748 1.0266200995057155 1.139734035609105 1.1734723352360859 1.2547236850148236
102 1020 -0.1843200432653 -0.09316779296605318 0.06517085059733815 0.23916780452142805 0.7808893559501584 0.8216149175930039 0.8543534133832917 0.9269727616724602 0.9454239138321662 0.9632366066173748 1.0266200995057155 1.139734035609105 1.1734723352360859 1.2547236850148236
103 1030 -0.20183654202286025 -0.0898767762864058 0.04867516150218523 0.24222721153929072 0.7808893559501584 0.8216149175930039 0.8543534133832917 0.9269727616724602 0.9454239138321662 0.9632366066173748 1.0266200995057155 1.139734035609105 1.1734723352360859 1.2547236850148236
104 1040 -0.19030862147626806 -0.08413290741296928 0.07043835202610109 0.25937841761858166 0.7808893559501584 0.8216149175930039 0.8543534133832917 0.9269727616724602 0.9454239138321662 0.9632366066173748 1.0266200995057155 1.139734035609105 1.1734723352360859 1.2547236850148236
105 1050 -0.18499431686745363 -0.09090464452117436 0.08154876922857966 0.2397699366566519 0.7808893559501584 0.8216149175930039 0.8543534133832917 0.9269727616724602 0.9454239138321662 0.9632366066173748 1.0266200995057155 1.139734035609105 1.1734723352360859 1.2547236850148236
106 1060 -0.23502619427767346 -0.07912612992019927 0.09462676083544182 0.2087734125023107 0.7808893559501584 0.8216149175930039 0.8543534133832917 0.9269727616724602 0.9454239138321662 0.9632366066173748 1.0266200995057155 1.139734035609105 1.1734723352360859 1.2547236850148236
