% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=263313, Fri Feb 27 12:03:28 2026
35 350 -0.3761104830780009 -0.09875282627766963 0.09659022683055875 0.414873013103827 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
36 360 -0.3359081338034255 -0.0913472207632539 0.10840364994667478 0.4276376441790013 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
37 370 -0.3455496651086264 -0.09914041186866551 0.12158456926164686 0.4155911717033429 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
38 380 -0.34847186088829335 -0.09453605648686125 0.11575200184829189 0.4025733531907844 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
39 390 -0.3495234431823585 -0.09846488787888355 0.10330826659431322 0.3987415462514192 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
40 400 -0.38906976336662435 -0.0944112724458824 0.10663290686460593 0.392497672075349 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
41 410 -0.4191256115226254 -0.10961180262466103 0.11370868081461062 0.3689946727909159 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
42 420 -0.41799205413356216 -0.10380437603631852 0.11051046503470718 0.3853562188343972 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
43 430 -0.42176986249785475 -0.08959896950922636 0.117304818350432 0.35392502226549705 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
44 440 -0.4256980666592967 -0.1004556341669626 0.11757455412266289 0.3693053220564934 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
45 450 -0.4067068228585164 -0.09490194545556128 0.09316265644211011 0.41606151221252424 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
46 460 -0.3891971189386738 -0.09306761199920414 0.1266014865198765 0.4329954176530252 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
47 470 -0.4046444109543551 -0.10057303104731057 0.09768080727458135 0.40221292390105795 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
48 480 -0.4118601793338646 -0.09226168232293162 0.11389399308368173 0.4011532715292994 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
49 490 -0.4271323108761763 -0.07756491702802495 0.13523041050479806 0.39062609962614664 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
50 500 -0.3773514168335362 -0.10006759777947846 0.10716359586922056 0.4058904797718897 0.6145449278909282 0.7580045586715937 0.7699969886611214 0.8284632445072468 0.9015649487174286 0.917853848675708 1.0174201204167106 1.1678543877681837 1.2902814687650264 1.4315683795085343
51 510 -0.3831085681852997 -0.08737020602773857 0.11404164506428098 0.41699348106727996 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
52 520 -0.3888179799773484 -0.06553877684863396 0.11368441440979388 0.4159924625323172 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
53 530 -0.40377494289643656 -0.07522153162194722 0.12190818827499905 0.4223464831077418 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
54 540 -0.39940419674152 -0.09440039421685785 0.12137103343605804 0.3775729882554723 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
55 550 -0.41241968112154687 -0.09660829099704782 0.11385894414831223 0.37005014001975634 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
56 560 -0.39173179439821587 -0.08380608053450969 0.11113576842205676 0.370206849869838 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
57 570 -0.36945994361405554 -0.08422113228958078 0.09846569596276265 0.3806708869338497 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
58 580 -0.3670692491576055 -0.09252582238810189 0.10057181627210178 0.37784254889867336 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
59 590 -0.3454667097335754 -0.09819865339244793 0.10952680270232354 0.3844465810376076 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
60 600 -0.3325005536515221 -0.09116318261520398 0.11001076748854954 0.37028452966344344 0.5812657805818816 0.7331127905727376 0.7831375144046236 0.8535002190792295 0.8724099294507464 0.9664695974426504 1.0176212661080524 1.0842279446162213 1.3742700427524068 1.4099733128229968
61 610 -0.33374926166297286 -0.07381146291828342 0.11351596224261361 0.35675283747829306 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
62 620 -0.3096079293119597 -0.06661062784573817 0.09944013522053546 0.3340646502025745 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
63 630 -0.303702544529695 -0.0739166736106632 0.100609106539538 0.303567738647602 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
64 640 -0.3203685238626251 -0.07934633988367337 0.11423259303968714 0.3002159635850352 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
65 650 -0.33450297141316065 -0.09783935330084592 0.1361750755833359 0.3005937330844853 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
66 660 -0.3203327303135012 -0.09755490373651306 0.13381466993911362 0.2603936411455968 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
67 670 -0.3131787890634185 -0.11409023106139052 0.11578387961100253 0.24266072460750301 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
68 680 -0.3043360588131102 -0.11820626905488503 0.10267249589026098 0.2887662214573609 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
69 690 -0.2585708383228923 -0.10312092695389805 0.10646640199198368 0.30024899216462225 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
70 700 -0.28020676016280754 -0.12019038139182224 0.09506271492265794 0.28938877242931577 0.6014032380133462 0.7610150533135737 0.8250176481097836 0.8612013626863739 0.886534678269141 0.9996649348152657 1.0570765569748628 1.1398512684350752 1.2607967341779271 1.3584161524018135
71 710 -0.30165111691006025 -0.12227595528874027 0.09044211403405876 0.3031344976693232 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
72 720 -0.3296489442171716 -0.10569735364962196 0.09243658773076252 0.32261490235559975 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
73 730 -0.31486122241095527 -0.10479964424771057 0.09722351456079284 0.3449488649510671 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
74 740 -0.3150864327616294 -0.09865335412886875 0.07213007412421751 0.31499363094586313 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
75 750 -0.29683077595238255 -0.10639760894194757 0.08444956058240731 0.3125151933406134 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
76 760 -0.30614566487818506 -0.11322633262828846 0.07971484337102301 0.269276887133586 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
77 770 -0.3539181634330279 -0.11200916929522751 0.07979533361751744 0.2811722341147933 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
78 780 -0.3643220225141984 -0.12665501828696807 0.08998632582114197 0.2606856111854683 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
79 790 -0.3670502119293943 -0.11503192380835343 0.09643145211856045 0.22580732082387528 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
80 800 -0.3793782551079294 -0.12830057670235107 0.09489133785927309 0.1988814530280455 0.6633288922146809 0.7512377126546932 0.7888496083014421 0.8698016488432077 0.8979927132269372 0.9582078124167913 1.0751843678718667 1.1666806300816375 1.229179437041267 1.3653562671467268
81 810 -0.3454591865965388 -0.11981704369549123 0.09376318885334108 0.20165734241090405 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
82 820 -0.3567801497567426 -0.12153964100134752 0.10009499489005813 0.17424083958585568 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
83 830 -0.3563788783429328 -0.12118703557739371 0.08697305049717588 0.19201870042089808 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
84 840 -0.3470469902784177 -0.13071453823737805 0.08079914258282085 0.18995631473971517 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
85 850 -0.3434746222709512 -0.12531102780212283 0.08577297079475721 0.18849222266728555 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
86 860 -0.3198613901492127 -0.1429643128331702 0.08460635336206696 0.204238442486899 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
87 870 -0.3131036388654879 -0.12166507457796374 0.07695072624372988 0.24340539460947533 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
88 880 -0.3184313560939865 -0.11729469608838354 0.06464129724852039 0.25169034940132623 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
89 890 -0.3158830735919286 -0.12835911297426425 0.06840237355317612 0.2501447893812754 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
90 900 -0.32039849981169255 -0.12346003488070142 0.06788625647760914 0.26206422219452813 0.6542859401983134 0.7425943280639151 0.8293848022814918 0.8866662247632796 0.9158895172489072 0.984451769338029 1.0837700203029161 1.1556731489243321 1.2025256261331743 1.3349916735606926
91 910 -0.3166046485113005 -0.12250510607874102 0.062356648949369424 0.26520780299195645 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
92 920 -0.29618903142934716 -0.14191201964674838 0.03985984943630194 0.23312533096396926 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
93 930 -0.2641817488516839 -0.11716926765888393 0.05899880147357749 0.22148974654840803 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
94 940 -0.27231400041158427 -0.1345712577761411 0.050943305887430644 0.24238330651127998 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
95 950 -0.28170504467961804 -0.13876675115673168 0.07460581810548864 0.2539113493999965 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
96 960 -0.2776159892170137 -0.1285806474847089 0.05199602662666889 0.23128427608651825 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
97 970 -0.2397579406794256 -0.13023436747151068 0.050418270587004016 0.24103729610840813 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
98 980 -0.22984767302081607 -0.11077432581544835 0.05064982521211678 0.21884699735638838 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
99 990 -0.23387437968161068 -0.11650211341211864 0.0563052158089936 0.21240412931383937 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
100 1000 -0.23975170046299932 -0.11779496032223015 0.06500201196805501 0.21153389281929794 0.6639221408346043 0.7291851200305072 0.8427872145171392 0.9074939041051481 0.9231925528657166 1.0005737455188692 1.0772088718782171 1.11960763609386 1.1701647078039608 1.362733653713372
101 1010 -0.2275481455971619 -0.11856468076865781 0.06615007782522138 0.23256834490563902 0.6836996220934054 0.7388090152590647 0.910157848658764 0.9309255734147526 0.9570387193975429 1.0028516071359876 1.0345914614372809 1.094315394448685 1.1682410593776626 1.3180967450172447
102 1020 -0.21667596670005979 -0.11511784092110944 0.06783027477319847 0.20689294597871655 0.6836996220934054 0.7388090152590647 0.910157848658764 0.9309255734147526 0.9570387193975429 1.0028516071359876 1.0345914614372809 1.094315394448685 1.1682410593776626 1.3180967450172447
103 1030 -0.22080044564727913 -0.11748418778529361 0.0624831714715898 0.2150755988424433 0.6836996220934054 0.7388090152590647 0.910157848658764 0.9309255734147526 0.9570387193975429 1.0028516071359876 1.0345914614372809 1.094315394448685 1.1682410593776626 1.3180967450172447
104 1040 -0.20410111386849714 -0.12127587297329967 0.06758064871131837 0.20509888028958093 0.6836996220934054 0.7388090152590647 0.910157848658764 0.9309255734147526 0.9570387193975429 1.0028516071359876 1.0345914614372809 1.094315394448685 1.1682410593776626 1.3180967450172447
105 1050 -0.20521375183062318 -0.1286503100052254 0.04922024594770863 0.19746155711047453 0.6836996220934054 0.7388090152590647 0.910157848658764 0.9309255734147526 0.9570387193975429 1.0028516071359876 1.0345914614372809 1.094315394448685 1.1682410593776626 1.3180967450172447
